match_id,datetime,team1_id,team2_id,team1,team2,t1_score,t2_score,win,format,team1_rank,team2_rank,rank_diff,lan,elim,t1_mu,t1_sigma,t2_mu,t2_sigma,ts_win_prob,t1_elo,t2_elo,elo_win_prob,t1_age,t1_xp,t2_age,t2_xp,t1_mp,t1_wr,t1_ws,t1_rust,t2_mp,t2_wr,t2_ws,t2_rust,h2h_maps,h2h_wr,h2h_rwp,t1_avg_hltv_rating,t1_sd_hltv_rating,t1_avg_fk_pr,t1_sd_fk_pr,t1_avg_cl_pr,t1_sd_cl_pr,t1_avg_pl_rating,t1_sd_pl_rating,t1_avg_pl_adr,t1_sd_pl_adr,t1_avg_plr_kast,t1_sd_plr_kast,t1_avg_pistol_wr,t1_sd_pistol_wr,t2_avg_hltv_rating,t2_sd_hltv_rating,t2_avg_fk_pr,t2_sd_fk_pr,t2_avg_cl_pr,t2_sd_cl_pr,t2_avg_pl_rating,t2_sd_pl_rating,t2_avg_pl_adr,t2_sd_pl_adr,t2_avg_plr_kast,t2_sd_plr_kast,t2_avg_pistol_wr,t2_sd_pistol_wr,0_prob,1_prob,t1_odds,t2_odds
2366287,2023-08-25 15:00,8840,12396,lynn-vision,5yclone,2,1,1,3,73.0,60.0,13,0,1,27.21638262427592,6.915783228877889,24.95215247549944,3.507325237211481,0.6982458176722279,1000.0,1066.010275960757,0.4061303476172999,1,3,1,3,2.0,1.0,2.0,1.0,2.0,0.5,1.0,0.0,2.0,1.0,0.681159420289855,1.2025,0.0216506350946109,15.0,1.224744871391589,2.25,0.82915619758885,1.2029999999999998,0.0198242276015989,76.755,4.596746131776261,76.195,2.4654563472103885,0.75,0.25,1.026,0.2563279149839127,12.4,4.31740662898458,1.2,1.1661903789690602,1.0260000000000002,0.2564839176244779,71.108,10.611447403629722,70.992,8.414298307048538,0.4,0.3741657386773941,0.48981857968927145,0.5101814203107286,1.9600832176674103,2.0415680415110673
2366288,2023-08-25 04:30,12376,12375,m80,forsaken,2,1,1,3,59.0,75.0,-16,0,0,24.48158270876429,2.083295107127231,27.26375833601148,3.325225767880542,0.1986651361465481,1054.593365029958,1057.477452647706,0.4958495596099193,39,4,12,4,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,1.15,0.0908295106229247,14.375,1.996089927833914,3.125,1.6909686573085854,1.1505,0.0883897618505673,77.815,3.472401906461864,74.36250000000001,3.875105643721208,0.625,0.3307189138830738,1.127142857142857,0.1484889881164146,13.285714285714286,3.1493439550069438,2.142857142857143,1.2453996981544782,1.1252857142857144,0.1492176878501571,73.79095238095238,5.717896359283734,73.71238095238095,7.364540894382624,0.5,0.2672612419124244,0.5380866717782103,0.46191332822178965,2.1649036171916425,1.8584332116276048
2366289,2023-08-25 04:30,11948,5005,nouns,complexity,0,2,0,3,49.0,20.0,29,0,1,25.512024237321462,2.117902246063341,26.704627337720915,1.376188513075535,0.3390326969983575,1111.7985839830228,1058.959432283175,0.5754607613604107,23,4,43,8,8.0,0.375,0.0,1.0,13.0,0.3076923076923077,0.0,1.0,0.0,0.0,0.0,0.9241176470588236,0.2198410876206456,11.176470588235292,4.6808155915477085,0.7058823529411765,1.0154515589195334,0.9234117647058824,0.221765922917553,69.50823529411764,9.529022069010834,63.52000000000001,10.044550175856266,0.4117647058823529,0.3924018842390098,0.920357142857143,0.2027222262614737,12.428571428571429,4.836088822803074,0.9642857142857144,0.981330833145292,0.9202857142857144,0.2033622484180204,66.14,7.881047791107111,65.97428571428571,8.70278093016062,0.4285714285714285,0.3711537444790451,0.492283246424564,0.507716753575436,1.9695982520954358,2.0313467417715483
2366290,2023-08-25 23:30,5005,12375,complexity,forsaken,2,0,1,3,20.0,75.0,-55,0,1,26.704627337720915,1.376188513075535,27.26375833601148,3.325225767880542,0.430619897979334,1058.959432283175,1057.477452647706,0.5021327272009769,43,9,12,5,14.0,0.3571428571428571,1.0,0.0,4.0,0.75,0.0,0.0,3.0,0.3333333333333333,0.4378762999452654,0.934,0.2024944443682344,12.733333333333333,4.8712307365684175,1.0666666666666669,1.0934146311237818,0.9342,0.2033501741659773,66.86066666666666,8.12338596618156,66.51066666666667,8.644717436420668,0.4333333333333333,0.3590109871423002,1.089,0.1398892419022992,13.7,3.28785644455472,1.8,1.2489995996796797,1.0875,0.1404088672413534,72.38366666666666,5.553771181218516,72.23266666666666,6.574021904435671,0.55,0.2692582403567252,0.32280291482807566,0.6771970851719243,1.4766728109488436,3.0978558625368495
2366291,2023-08-26 03:00,12376,5005,m80,complexity,0,2,0,3,59.0,20.0,39,0,1,24.91158297628764,2.067312467871818,26.786375784157705,1.3751032537529435,0.257055212170329,1059.6348694338585,1054.714039896779,0.5070811694760544,40,5,44,10,4.0,1.0,4.0,1.0,15.0,0.4,2.0,1.0,0.0,0.0,0.0,1.1363636363636365,0.0887563290724285,14.545454545454543,2.535695578360246,2.5454545454545454,1.776801844153824,1.1367272727272728,0.0863492811035937,76.72909090909091,3.8403159305298025,74.36,3.52393375234397,0.5454545454545454,0.3340213285613425,0.964375,0.2313133359212131,12.84375,4.73754534938717,1.15625,1.121086944665756,0.9644375,0.2316714993126042,68.07249999999999,9.16629525762726,67.51875000000001,9.392068379089878,0.453125,0.3614072970693868,0.5361579521082812,0.4638420478917188,2.1559016666203084,1.8651185363366696
2366324,2023-08-26 11:20,11164,7441,into-the-breach,eclot,16,19,0,1,26.0,51.0,-25,1,1,26.48022626425783,1.42710253224141,25.32396216541743,3.1479616836607707,0.6466844164344017,1021.3374499283664,986.381613100766,0.5501364371742076,16,7,56,8,16.0,0.25,0.0,8.0,7.0,0.4285714285714285,2.0,16.0,3.0,0.3333333333333333,0.4232242852932508,1.024102564102564,0.2022022083715913,12.717948717948715,4.125895197027832,1.6923076923076923,1.112950482780036,1.0244102564102564,0.2020358838334034,72.51076923076923,8.407044477352397,69.00102564102565,8.738755351988443,0.4358974358974359,0.3612564821437274,0.9306666666666668,0.1802763311018824,11.6,4.800000000000001,1.8666666666666667,1.359738536958076,0.9298666666666668,0.1795185660469567,68.108,6.989534271561537,66.464,7.785145513519105,0.3333333333333333,0.3944053188733077,0.3635229346497929,0.6364770653502071,1.5711460526919705,2.7508505071705045
2366325,2023-08-26 13:30,12000,8209,500,pompa,9,16,1,1,36.0,76.0,-40,1,1,26.057611645338927,1.6895276766314211,24.490162559891218,3.345740995637501,0.6859384582952013,958.9950952201096,1005.0663604867937,0.4340840176846652,46,12,5,3,20.0,0.45,0.0,6.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,1.013809523809524,0.1887799472420882,14.166666666666666,4.12262437605365,1.809523809523809,1.117780437552905,1.0138095238095235,0.1895668292883539,71.07380952380954,7.485926463126517,68.6842857142857,8.518483584830928,0.5,0.3779644730092272,0.966,0.1403709371629326,13.0,6.164414002968976,1.8,1.16619037896906,0.9632000000000002,0.1389595624633295,67.008,5.781662044775707,66.808,4.3302766655261165,0.6,0.3741657386773941,0.503878171615018,0.49612182838498203,2.015629885960456,1.9846027705309404
2366326,2023-08-26 18:35,11164,12000,into-the-breach,500,2,0,1,3,26.0,36.0,-10,1,1,26.48022626425783,1.42710253224141,26.057611645338927,1.6895276766314211,0.559603389480538,1021.3374499283664,958.9950952201096,0.5887672144519056,16,8,46,13,16.0,0.25,0.0,0.0,21.0,0.4761904761904761,1.0,0.0,0.0,0.0,0.0,1.0316216216216216,0.1906817571386378,13.108108108108109,4.151090926516129,1.7027027027027026,1.0362318655503142,1.0322162162162165,0.1903321613099747,72.75945945945946,8.092388798406356,69.55135135135137,7.7221892156277585,0.4729729729729729,0.3476940629802326,1.0111627906976746,0.1873587443397935,14.13953488372093,4.078197249634042,1.7906976744186047,1.1114235484045134,1.0110232558139534,0.1882177719869334,70.99581395348838,7.415615903025227,68.57534883720929,8.448398595698533,0.5116279069767442,0.3810690606552079,0.3970949127370583,0.6029050872629417,1.6586331123969498,2.5182832860386597
2366327,2023-08-26 22:05,7441,8209,eclot,pompa,1,2,0,3,51.0,76.0,-25,1,0,25.32396216541743,3.1479616836607707,24.490162559891218,3.345740995637501,0.5952309937523006,986.381613100766,1005.0663604867937,0.4731363801833879,56,9,5,4,8.0,0.5,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93875,0.177337073112195,11.875,4.768057780690163,2.0625,1.5194057226429023,0.938375,0.1769141299472713,68.61625000000001,7.048050151460327,66.95375,7.772920039309552,0.34375,0.3840064289826408,0.9916666666666668,0.1404061568767156,12.833333333333334,5.639641438562877,1.8333333333333333,1.0671873729054748,0.99,0.1402949274445325,68.38333333333333,6.108523189409662,67.54,4.278457666028728,0.5,0.408248290463863,0.4821982887427262,0.5178017112572738,1.9312374737704745,2.073831345971857
2366328,2023-08-27 11:10,11164,7441,into-the-breach,eclot,0,2,0,3,26.0,51.0,-25,1,1,26.329544011902836,1.4249825857785134,26.09072300616416,3.0937898136332427,0.5311074810517279,1015.8360855566244,981.882977472508,0.5487074942384459,17,9,57,10,17.0,0.2941176470588235,1.0,1.0,9.0,0.4444444444444444,0.0,1.0,4.0,0.25,0.4317039282556524,1.0356410256410256,0.1872033704467961,13.205128205128204,4.0647293862646565,1.6666666666666667,1.0211439872687116,1.0361538461538464,0.1867769186944735,72.72564102564102,7.884522909609879,69.76923076923079,7.708673564643449,0.4871794871794871,0.3487556540701396,0.9552631578947368,0.1737623428725396,12.052631578947368,4.639347551797687,2.1052631578947367,1.4102906323130804,0.955157894736842,0.1739077986683551,69.52000000000001,7.077727854258549,68.00631578947369,7.781335435735625,0.3157894736842105,0.3702959810386918,0.3517795974496243,0.6482204025503757,1.542682787185951,2.842680941615042
2366329,2023-08-27 16:20,8209,7441,pompa,eclot,2,1,1,3,76.0,51.0,25,1,1,23.97083634156761,3.265485137171264,26.09072300616416,3.0937898136332427,0.2677914096862289,1011.4908039485266,981.882977472508,0.5425062418179591,6,5,57,11,4.0,0.25,1.0,1.0,10.0,0.5,1.0,0.0,3.0,0.6666666666666666,0.5111111111111111,1.012222222222222,0.1345591796924541,13.444444444444445,5.27280467453541,1.7777777777777777,0.9162456945817024,1.011777777777778,0.1344402203193158,70.23999999999998,6.047772776448831,68.32444444444444,4.446569491969464,0.6111111111111112,0.3928371006591931,0.9685714285714284,0.1708601687898954,12.428571428571429,4.816355355615347,2.238095238095238,1.411003084764672,0.9683809523809525,0.1708584700272285,70.2704761904762,7.2237455501452015,68.17904761904762,7.431822121482153,0.3333333333333333,0.3563483225498992,0.5043461919713024,0.4956538080286977,2.01753313758252,1.9827611136117924
2366342,2023-08-28 23:00,11948,10399,nouns,evil-geniuses,2,1,1,3,58.0,42.0,16,0,1,25.311782176062938,2.104933970035987,24.01232615937103,2.055213462178008,0.6699792927966575,1106.0439763694187,1080.7686328668906,0.5363101109928985,26,5,46,9,7.0,0.2857142857142857,0.0,3.0,8.0,0.25,0.0,15.0,0.0,0.0,0.0,0.98625,0.1775132037342574,12.375,3.919103851647721,0.875,1.2686114456365274,0.985375,0.1798592765886708,72.31375,7.170741658817447,66.86375000000001,7.774552137422451,0.4375,0.3903123748998999,0.976,0.2278025460788355,14.25,5.165994579942956,1.45,1.3219304066402289,0.976,0.2285939631748835,69.32000000000001,10.068376234527593,66.986,10.068340677589331,0.475,0.3344772040064913,0.4193718292680678,0.5806281707319322,1.7222696523142567,2.384513087663075
2366343,2023-08-29 03:40,12375,5005,forsaken,complexity,1,2,0,3,54.0,20.0,34,0,1,25.951216235664862,3.205711245210678,26.93340299684187,1.3738404899515135,0.3777014211895117,1065.212705777621,1054.8617688516538,0.5148917900081852,16,6,47,11,5.0,0.6,0.0,4.0,15.0,0.4,3.0,3.0,5.0,0.4,0.4355198340679284,1.0258333333333334,0.2013064965557633,12.583333333333334,3.98869931459144,1.6666666666666667,1.178511301977579,1.0249166666666667,0.2009632878302789,70.01805555555555,8.14421522244508,69.62888888888888,9.171254744049309,0.5,0.2886751345948128,0.9890909090909092,0.2372872397744548,13.212121212121213,4.662926482290604,1.181818181818182,1.1134044285378082,0.9890303030303028,0.2376149782097188,68.80181818181819,9.1982519599355,68.48424242424242,9.59743622025364,0.4545454545454545,0.3559800037718403,0.5648541529631379,0.4351458470368621,2.2980747920144946,1.7703653666858896
2366344,2023-08-30 02:00,11948,5005,nouns,complexity,0,2,0,3,58.0,20.0,38,0,1,25.49646698897746,2.093319896202242,27.00197224795128,1.3734627428863893,0.2998564367939955,1110.6808752594895,1050.1137945743023,0.5862906889382402,28,6,48,12,8.0,0.375,1.0,2.0,15.0,0.4666666666666667,4.0,1.0,2.0,0.0,0.438423645320197,1.0084210526315789,0.1802414508636076,13.0,4.588314677411235,1.0526315789473684,1.2343199367956394,1.0078947368421052,0.1824113035327298,72.61157894736843,6.872631659559374,67.71684210526317,7.549578623745956,0.4736842105263157,0.3795317132067358,1.0190909090909093,0.2410125563982047,13.212121212121213,4.233757380987389,1.181818181818182,1.1402962255895015,1.019030303030303,0.2414411886289802,69.82848484848483,9.15845961681334,69.53696969696969,10.030465255485709,0.4545454545454545,0.3559800037718403,0.5208891938967815,0.4791108061032185,2.087195488112357,1.919790412100094
2366351,2023-08-27 13:00,11861,11518,aurora,bad-news-eagles,0,2,0,3,29.0,28.0,1,0,1,25.763152440261088,1.83901499882322,27.102912017469684,1.5507247924681256,0.3193742078965073,988.904363010229,949.0442857958052,0.557112905157852,222,67,25,9,23.0,0.4347826086956521,0.0,1.0,10.0,0.3,1.0,1.0,0.0,0.0,0.0,1.005384615384615,0.1872109211399881,13.134615384615383,3.9760283921456008,1.4423076923076923,1.306985102888169,1.0050769230769232,0.1874954200624076,72.05307692307693,8.063435882107086,68.16115384615385,7.0165687576034985,0.5,0.3252218177939954,1.0204347826086957,0.1637994070401107,14.173913043478262,3.0310304448579783,1.7826086956521738,1.412876244284515,1.0206086956521738,0.1637478812688512,73.33478260869565,6.048106329268055,69.00869565217393,6.217495164836374,0.5869565217391305,0.3505329455781978,0.5592630872620336,0.44073691273796645,2.268922121511552,1.788064034105353
2366367,2023-08-27 12:30,12396,6248,5yclone,themongolz,19,17,1,1,60.0,19.0,41,0,0,25.532579318461373,3.466067938663099,23.966077240353734,4.588748131740894,0.6629054262496391,1070.6603669876654,1050.4301513594894,0.5290807627575528,3,4,32,8,3.0,0.3333333333333333,0.0,2.0,7.0,0.2857142857142857,0.0,2.0,3.0,0.6666666666666666,0.5238095238095238,1.04625,0.2054834239056766,13.0,3.8078865529319534,1.375,0.9921567416492216,1.04625,0.2056925800800796,70.495,8.461517298924583,72.08,6.906641730971712,0.5,0.3535533905932738,1.006875,0.1592057925296689,12.25,3.59687364248454,1.5625,0.998044963916957,1.006375,0.1595700766904622,72.21000000000001,7.8901901117780415,68.52250000000001,5.227030108005883,0.59375,0.4038389994787527,0.5665823051721957,0.43341769482780435,2.3072378093826718,1.7649655238183917
2366371,2023-08-28 13:35,8840,12396,lynn-vision,5yclone,1,2,0,3,73.0,60.0,13,0,1,29.444299571099453,6.56193516070937,25.687785540394685,3.409704871258522,0.8126207034226353,1031.9330123981354,1079.4067157338895,0.4321018894812429,4,4,4,5,3.0,1.0,3.0,3.0,4.0,0.5,1.0,1.0,5.0,0.8,0.5566859903381642,1.122857142857143,0.1038837655011305,15.428571428571429,1.91662969499982,1.7142857142857142,1.0301575072754257,1.1228571428571428,0.104994460495275,73.50285714285714,5.201125466901269,73.93142857142857,5.08370907499472,0.5714285714285714,0.3194382824999699,1.0533333333333337,0.1947648154398872,13.333333333333334,3.711842908553348,1.6666666666666667,1.247219128924647,1.0535555555555556,0.1950265572292434,70.94666666666666,8.079235387364601,71.78666666666666,6.564287216954069,0.5555555555555556,0.3685138655950444,0.4977337121418395,0.5022662878581605,1.9909717876797073,2.009102390502011
2366372,2023-08-28 17:15,6248,12396,themongolz,5yclone,2,0,1,3,19.0,60.0,-41,0,1,23.19330799345869,4.491100523696227,25.687785540394685,3.409704871258522,0.2493422215268435,1058.3474252742974,1079.4067157338895,0.4697303060090336,33,9,4,6,8.0,0.25,0.0,1.0,5.0,0.6,2.0,0.0,4.0,0.25,0.4751984126984127,1.0041176470588236,0.1548456090102583,12.647058823529411,3.833922526305959,1.4705882352941178,1.0356951095093534,1.0034117647058824,0.1552588195178047,72.01529411764707,7.694127720806501,68.34705882352942,5.119291960125968,0.5588235294117647,0.4159451654038514,1.086666666666667,0.2241031508529548,12.666666666666666,3.4721111093332766,1.75,1.1636866703140785,1.0865,0.2240998661311514,71.59333333333332,8.381158763692655,72.64166666666667,7.05964804756976,0.5833333333333334,0.3435921354681384,0.5297999965124679,0.4702000034875321,2.126750033672602,1.8875011685193515
2366399,2023-08-31 09:00,6248,8840,themongolz,lynn-vision,1,2,0,3,22.0,60.0,-38,0,1,24.967908788243516,4.361705819314073,26.39633802188547,6.306033496027106,0.3713181594906697,1065.239403958657,1015.5131405978482,0.5710771826818243,36,10,7,5,9.0,0.3333333333333333,1.0,3.0,4.0,0.75,0.0,3.0,2.0,0.0,0.437037037037037,1.0352631578947369,0.1774191712495293,12.789473684210526,3.777759672616076,1.5789473684210529,1.0420520985907016,1.0347368421052632,0.1780871584676456,72.96210526315791,7.869527892578917,69.38315789473684,5.781718058839547,0.5526315789473685,0.4259582646378591,1.0699999999999998,0.1798888545741508,14.3,2.9,1.3,1.1,1.0699999999999998,0.1812556206025071,71.384,7.493190508721902,72.34,6.801558644898975,0.5,0.3162277660168379,0.4477827980842758,0.5522172019157242,1.8108783747635562,2.233220595024284
2366408,2023-09-03 13:00,8840,12396,lynn-vision,5yclone,2,1,1,3,60.0,59.0,1,0,1,27.574874439375783,6.151466603029431,26.521856167193143,3.373846008919096,0.6013240328160985,1000.9297648090302,1073.727734628702,0.3967419928863548,10,6,10,7,5.0,0.8,1.0,3.0,6.0,0.5,0.0,6.0,8.0,0.625,0.4874525534851621,1.0746153846153843,0.1603177318574866,14.307692307692308,2.671346977566975,1.6153846153846154,1.2733034890189885,1.0738461538461537,0.1614729537504637,72.13846153846154,7.035022110460958,72.58461538461539,6.018244844297809,0.5,0.3396831102433787,1.0514285714285714,0.2308635076916086,12.357142857142858,3.4352613304031565,1.6428571428571428,1.1715156762040515,1.0518571428571428,0.2301471135546805,71.11857142857141,7.953724964840468,70.71285714285713,8.553497554109853,0.5714285714285714,0.3711537444790451,0.5349922652885057,0.46500773471149426,2.15049723876785,1.8691824082322421
2366435,2023-09-02 10:00,4501,7441,alternate-attax,eclot,2,0,1,3,35.0,44.0,-9,0,0,27.442128696900653,3.3591707910160635,26.04521081782919,3.0013717788712397,0.6589922130962039,1025.0948656940886,972.9208385934428,0.5745251031675384,27,10,63,12,16.0,0.625,0.0,9.0,11.0,0.4545454545454545,0.0,6.0,0.0,0.0,0.0,1.0738235294117646,0.2291161368220255,13.588235294117649,3.7894408019779777,2.147058823529412,1.682651145927977,1.0736470588235292,0.2307799922963224,73.43823529411765,8.545882211227,71.17882352941176,9.90507765349668,0.5588235294117647,0.3789440801977978,0.9758333333333334,0.1661805410456417,12.541666666666666,4.672429477501209,2.208333333333333,1.4427741410983987,0.9758333333333332,0.1662216558962426,70.5025,6.936166838871931,68.38333333333333,7.132390124557748,0.4166666666666667,0.3996526269427266,0.4888182005889754,0.5111817994110246,1.9562473564294056,2.0457461548055105
2366437,2023-09-03 10:00,12000,10854,500,los-kogutos,2,1,1,3,43.0,48.0,-5,0,0,26.161856901568477,1.6861026051228034,26.434338598106105,5.68691880398274,0.4709718203061613,964.654255043263,971.1522116038572,0.4906497789786191,54,14,26,11,20.0,0.45,0.0,8.0,10.0,0.5,0.0,7.0,0.0,0.0,0.0,1.0024390243902437,0.1815754964639264,14.048780487804878,4.066227469026195,1.7317073170731707,1.169206323337257,1.002390243902439,0.1824185589147274,70.92731707317073,7.313656795935458,68.0648780487805,8.045689990557197,0.4878048780487805,0.3902439024390243,1.0268,0.1557618695316668,13.8,3.8262252939417984,2.12,1.3658696863171098,1.02656,0.1563754661064196,73.1832,5.572368056760072,68.4136,5.897119893642996,0.5,0.3464101615137754,0.553255415108558,0.446744584891442,2.23841048198159,1.807480171384517
2366463,2023-09-08 10:00,10695,10459,sampi,arcred,1,2,0,3,56.0,72.0,-16,0,0,26.596629589206863,4.201316178684894,19.4767955099238,6.949829133812257,0.9432713358272526,1020.2259400138196,1090.7375115893915,0.3998962942728688,37,16,52,8,16.0,0.4375,0.0,19.0,7.0,0.1428571428571428,0.0,21.0,2.0,1.0,0.8020050125313283,1.0251282051282051,0.2170297367651912,12.897435897435898,4.087472241228549,1.358974358974359,1.1654685310116424,1.025076923076923,0.2172390134267671,71.61794871794872,8.274809217565911,68.78461538461536,9.764469827180438,0.5,0.3202563076101742,0.925,0.2003434550964917,11.5625,4.703306682537297,1.4375,0.9333240326917548,0.924375,0.2006417438495788,69.99,7.73082466493711,65.52875,7.5802967248980435,0.34375,0.340897253582366,0.4195896622797237,0.5804103377202763,1.722916033873102,2.3832751533763674
2366467,2023-09-09 10:00,11309,7234,00nation,endpoint,1,2,0,3,34.0,58.0,-24,0,0,29.5333641690156,2.232243302422903,25.400663049053904,3.1498880898808324,0.8928348350757225,1020.2057777782226,1012.0141114675956,0.5117865714916047,25,7,60,9,7.0,0.8571428571428571,6.0,14.0,8.0,0.5,0.0,16.0,0.0,0.0,0.0,1.101875,0.1837191725841372,13.6875,4.578738226848091,1.8125,1.0734727523323542,1.102,0.1832634715375652,74.82875,8.458474947500877,73.2925,8.181313693411347,0.53125,0.4133986423538422,1.0505555555555557,0.163960436359989,14.166666666666666,5.669117117231649,2.111111111111111,1.559518760846467,1.0501111111111112,0.165364879009651,73.83444444444444,7.501057127144901,70.61444444444446,5.58661418255202,0.5833333333333334,0.3004626062886658,0.2797029297690382,0.7202970702309618,1.3883141456693788,3.575208974810389
2366468,2023-09-09 14:00,9996,12334,9z,preasy,2,0,1,3,37.0,59.0,-22,0,0,27.073804628803867,2.352479736855277,27.201631317282622,2.821335773131945,0.4841955183433892,1065.3661881960134,998.0709561942292,0.5956524297969371,218,33,16,4,3.0,0.3333333333333333,0.0,15.0,3.0,0.6666666666666666,0.0,14.0,0.0,0.0,0.0,0.955,0.1619413474070165,12.333333333333334,4.229525846816507,1.1666666666666667,1.0671873729054748,0.955,0.164323867205386,67.82333333333334,6.220690386837212,66.41333333333333,6.758231195282454,0.6666666666666666,0.2357022603955158,1.02625,0.2096388263180272,13.0,3.24037034920393,1.0,0.5,1.02525,0.2086670493872955,71.9025,7.08041268218174,68.5,9.069288836507525,0.375,0.2165063509461096,0.3309049599689756,0.6690950400310244,1.4945537563690146,3.0220066150931704
2366469,2023-09-09 16:30,12260,10854,looking4org,los-kogutos,2,0,1,3,42.0,46.0,-4,0,0,26.85622375128138,1.4121272343313074,23.40291122912668,5.2912855424280485,0.8314378582505454,988.5828717964816,973.6741793234164,0.5214421740956491,130,24,32,13,12.0,0.5833333333333334,0.0,24.0,12.0,0.4166666666666667,0.0,6.0,0.0,0.0,0.0,1.0142105263157897,0.1737910357288977,14.0,5.32125826038205,1.894736842105263,1.293495339731001,1.0132631578947369,0.1723890465763454,70.37578947368422,7.127599666669718,69.0621052631579,7.66776134141639,0.5526315789473685,0.3588995183417331,0.9986666666666666,0.1658459794173162,13.433333333333334,3.8443320471687783,2.066666666666667,1.4126413400278062,0.9982666666666664,0.1662189185649121,72.25133333333335,5.781332449261925,67.49133333333333,6.262688843903675,0.5166666666666667,0.3287180487219336,0.3597348918606965,0.6402651081393035,1.5618505919454801,2.779817145371856
2366470,2023-09-09 19:00,11883,8637,9-pandas,sprout,0,2,0,3,35.0,75.0,-40,0,0,28.42234010400028,2.809274251872064,28.16240572750528,3.835860988807089,0.5286350496036564,1075.5611862819576,989.5687693553152,0.6212864523908536,0,1,2,4,19.0,0.4210526315789473,0.0,13.0,3.0,1.0,0.0,91.0,0.0,0.0,0.0,1.0843181818181815,0.1835433776729721,14.590909090909092,3.543997369549236,1.2272727272727273,0.9968960090664232,1.084681818181818,0.1838259765904195,73.98727272727272,6.907516447398034,71.365,7.431279254854872,0.5227272727272727,0.3363329224306532,1.2175,0.2227526655283837,11.5,2.29128784747792,1.5,1.5,1.2195,0.2226942971878714,79.695,10.46671271221295,75.07,5.306477174171203,0.5,0.0,0.36462505672500944,0.6353749432749906,1.573871360073197,2.7425357611076366
2366471,2023-09-10 10:00,12000,10459,500,arcred,1,2,0,3,45.0,72.0,-27,0,0,26.133278751662544,1.6766479159360568,23.80388030411036,6.658716042941795,0.7174772321078382,975.3965718239918,1077.3673373795143,0.3573255763384583,61,15,54,9,15.0,0.4666666666666667,1.0,7.0,8.0,0.25,1.0,2.0,0.0,0.0,0.0,1.0178124999999998,0.1721506312615495,14.375,3.8303883615111407,1.71875,1.3284007066770176,1.0183125,0.1731488589155296,71.759375,6.901332270610872,68.31437500000001,7.551073159450581,0.484375,0.3640993811790951,0.9778947368421054,0.2306872785799315,12.473684210526317,4.827208205388675,1.4210526315789471,0.8775437895017404,0.9776842105263158,0.2314642299593881,71.7778947368421,8.496899483401277,67.34315789473685,8.488583697272214,0.4473684210526316,0.3938586722919938,0.392837676202727,0.607162323797273,1.6470033034042286,2.545574202790418
2366472,2023-09-10 13:25,4501,11283,alternate-attax,falcons,2,0,1,3,33.0,55.0,-22,0,0,26.57387040836521,3.0924238478353336,26.68640967442756,2.946084539121787,0.4872806786024248,1023.9049698081828,803.4202437741694,0.7806078440464834,35,15,0,1,21.0,0.5714285714285714,1.0,8.0,3.0,0.3333333333333333,0.0,25.0,0.0,0.0,0.0,1.0609756097560976,0.2215775466088871,13.46341463414634,3.9205373012531775,2.024390243902439,1.645211897955127,1.0611219512195122,0.2228279654825013,72.88585365853658,8.31563704073346,70.85219512195123,9.424985867155122,0.5121951219512195,0.3742929086151904,0.938,0.0803492377064026,11.8,4.48998886412873,1.0,0.6324555320336759,0.94,0.0828492607088319,71.54399999999998,4.673455252808137,67.324,5.682526198795742,0.5,0.3162277660168379,0.478128948489256,0.521871051510744,1.9161784906954584,2.091481621596165
2366474,2023-09-10 19:00,10577,8209,sinners,pompa,0,2,0,3,38.0,49.0,-11,0,0,26.856277804967384,1.9548925924391665,25.832000018114588,3.099474226244089,0.6252696149499346,1039.0550839749187,1009.9088616485418,0.54184666692751,15,2,20,6,19.0,0.5789473684210527,0.0,15.0,5.0,0.4,2.0,14.0,3.0,0.6666666666666666,0.5163139329805996,1.0504255319148936,0.1868547899830525,13.5531914893617,3.18779928516222,1.9574468085106385,1.4433626047784367,1.0505957446808512,0.1868962232891949,73.24340425531913,7.78083988153654,69.03319148936171,7.759082284619877,0.4787234042553192,0.356660736473196,1.0208333333333333,0.1378681938986976,13.583333333333334,4.645039169790594,1.75,0.82915619758885,1.0211666666666668,0.1381459574347203,70.695,6.737517470601965,68.98666666666666,4.976540520839306,0.4583333333333333,0.4310033513661917,0.4698728752880992,0.5301271247119008,1.886336440918791,2.1282306861322278
