Unnamed: 0,match_id,datetime,team1_id,team2_id,team1,team2,t1_score,t2_score,win,format,team1_rank,team2_rank,lan,elim,t1_mu,t1_sigma,t2_mu,t2_sigma,ts_win_prob,t1_elo,t2_elo,elo_win_prob,t1_age,t1_xp,t2_age,t2_xp,t1_mp,t1_wr,t1_ws,t1_rust,t2_mp,t2_wr,t2_ws,t2_rust,h2h_maps,h2h_wr,h2h_rwp,t1_avg_hltv_rating,t1_sd_hltv_rating,t1_avg_fk_pr,t1_sd_fk_pr,t1_avg_cl_pr,t1_sd_cl_pr,t1_avg_pl_rating,t1_sd_pl_rating,t1_avg_pl_adr,t1_sd_pl_adr,t1_avg_plr_kast,t1_sd_plr_kast,t1_avg_pistol_wr,t1_sd_pistol_wr,t2_avg_hltv_rating,t2_sd_hltv_rating,t2_avg_fk_pr,t2_sd_fk_pr,t2_avg_cl_pr,t2_sd_cl_pr,t2_avg_pl_rating,t2_sd_pl_rating,t2_avg_pl_adr,t2_sd_pl_adr,t2_avg_plr_kast,t2_sd_plr_kast,t2_avg_pistol_wr,t2_sd_pistol_wr,rank_diff,age_diff,xp_diff,mp_diff,wr_diff,ws_diff,rust_diff,avg_hltv_rating_diff,sd_hltv_rating_diff,avg_fk_pr_diff,sd_fk_pr_diff,avg_cl_pr_diff,sd_cl_pr_diff,avg_pl_rating_diff,sd_pl_rating_diff,avg_pl_adr_diff,sd_pl_adr_diff,avg_plr_kast_diff,sd_plr_kast_diff,avg_pistol_wr_diff,sd_pistol_wr_diff,0_prob,1_prob,t1_odds,t2_odds
3525,2368030,2023/11/22 13:10,5752,4608,cloud9,natus-vincere,2,1,1,3,11,8,1,1,29.22570715,1.317948322,27.44830283,1.614868869,0.737343448,1134.102463,997.4353195,0.687126471,26,5,0,1,19,0.631578947,0,18,9,0.555555556,0,36,0,0.0,0.0,1.095609756,0.205379468,11.75609756,2.877842076,1.43902439,1.344342808,1.09502439,0.206170246,72.9302439,8.79262121,72.7297561,8.834154476,0.536585366,0.355963891,1.0945,0.219213937,12.0,2.549509757,1.65,1.235920709,1.0943,0.219352935,73.436,9.21087314,70.785,8.861631622,0.525,0.369966215,-3,26,4,10,0.076023391,0,-18,0.0011097559999999,-0.0138344689999999,-0.2439024399999994,0.3283323189999998,-0.2109756099999999,0.108422099,0.00072439,-0.0131826889999999,-0.5057561000000135,-0.4182519300000002,1.9447561000000064,-0.0274771460000007,0.0115853659999999,-0.014002324,0.35957508383102643,0.6404249161689736,1.5614608571464406,2.7810525921126734
3526,2368032,2023/11/22 18:45,5005,6665,complexity,astralis,2,0,1,3,6,9,1,1,27.63672376,1.354895233,27.55951289,1.514167602,0.511038282,1043.004413,1017.916821,0.53604133,132,30,134,26,23,0.652173913,0,22,11,0.363636364,0,10,0,0.0,0.0,1.126481481,0.250112252,12.59259259,4.107439134,1.518518519,1.049527949,1.126481481,0.249901887,74.88555556,9.13154193,73.78925926,9.651122915,0.490740741,0.340080883,1.1356,0.223052998,13.48,4.682905081,1.6,1.356465997,1.13504,0.221721353,73.7192,9.350813406,72.756,7.976204611,0.44,0.326190129,3,-2,4,12,0.288537549,0,12,-0.009118519,0.0270592539999999,-0.8874074099999998,-0.5754659470000005,-0.0814814810000001,-0.3069380479999999,-0.0085585190000001,0.0281805339999999,1.1663555599999995,-0.2192714760000012,1.033259259999994,1.6749183040000002,0.0507407409999999,0.013890754,0.4718141550023033,0.5281858449976967,1.8932694168185136,2.1194740978490154
3527,2368033,2023/11/23 11:00,4411,4608,ninjas-in-pyjamas,natus-vincere,0,2,0,3,24,8,1,1,26.37135214,1.477940523,27.41157356,1.608561052,0.355959365,1057.436251,1004.306584,0.575869271,1,2,1,2,12,0.166666667,0,1,10,0.5,0,1,0,0.0,0.0,1.023214286,0.192150491,11.57142857,4.71644972,1.285714286,0.994884877,1.023214286,0.193137508,70.58928571,8.178448128,69.87,7.267059732,0.571428571,0.346262847,1.094782609,0.205952075,11.86956522,2.419204825,1.739130435,1.258618681,1.094347826,0.206025454,73.4373913,8.706645746,70.7373913,8.465474237,0.543478261,0.387664228,-16,0,0,2,-0.333333333,0,0,-0.0715683229999999,-0.013801584,-0.29813665,2.297244895,-0.4534161490000001,-0.263733804,-0.0711335399999999,-0.0128879459999999,-2.848105590000003,-0.5281976180000001,-0.8673912999999942,-1.1984145050000006,0.02795031,-0.041401381,0.531396008824347,0.46860399117565293,2.133993488825555,1.8818321958800288
3528,2368034,2023/11/23 13:30,6667,5752,faze,cloud9,2,1,1,3,1,11,1,1,29.75858082,1.273498276,29.28951129,1.317545362,0.567483177,1079.808914,1137.231198,0.41810699,307,71,27,6,21,0.857142857,16,1,20,0.65,1,1,3,0.666666667,0.529365079,1.13,0.213407725,11.79591837,3.579873398,1.612244898,1.139572539,1.129346939,0.213532538,75.1355102,7.452969018,73.50693878,7.963778768,0.591836735,0.345133358,1.0925,0.19914733,11.75,2.813320587,1.431818182,1.321117421,1.091954545,0.19985244,72.89681818,8.492086095,72.54090909,8.584659632,0.522727273,0.368574426,10,280,65,1,0.207142857,15,0,0.0374999999999998,0.0142603949999999,0.0459183700000007,0.766552811,0.1804267159999999,-0.181544882,0.0373923939999998,0.013680098,2.238692020000002,-1.0391170769999991,0.9660296899999992,-0.6208808639999992,0.069109462,-0.023441068,0.3757246821269693,0.6242753178730307,1.6018547738717623,2.6615162273151967
3529,2368036,2023/11/23 19:50,9565,5005,vitality,complexity,2,1,1,3,5,6,1,1,29.67061899,1.334091034,27.74993372,1.353228631,0.756042547,1038.276095,1047.644,0.486521767,1,2,133,31,7,0.571428571,1,1,22,0.681818182,1,1,0,0.0,0.0,1.172857143,0.170269894,12.21428571,2.304609401,1.5,0.981980506,1.173285714,0.172037549,78.23285714,7.15587913,73.69571429,6.621265216,0.428571429,0.319438282,1.138431373,0.252488575,12.54901961,4.064739461,1.470588235,0.997112324,1.138235294,0.252376826,75.13921569,9.117043691,74.27058824,9.780447364,0.5,0.357002774,1,-132,-29,-15,-0.110389611,0,0,0.0344257700000001,-0.0822186809999999,-0.3347338999999998,-1.7601300600000005,0.029411765,-0.015131818,0.0350504199999999,-0.0803392769999999,3.0936414499999927,-1.9611645609999997,-0.5748739499999971,-3.159182148,-0.071428571,-0.037564492,0.4106369771596795,0.5893630228403205,1.6967442213060488,2.435235062564958
3530,2368038,2023/11/24 19:10,4608,5005,natus-vincere,complexity,1,2,0,3,8,6,1,1,27.53399744,1.604081085,27.68725031,1.352576612,0.478176445,1000.065277,1052.509218,0.425095133,2,3,134,32,11,0.545454545,1,1,21,0.619047619,0,1,0,0.0,0.0,1.106,0.205893176,11.96,2.357625925,1.76,1.241933976,1.1056,0.205862867,73.7408,8.489610554,71.272,8.476655944,0.54,0.372021505,1.1046,0.257885323,12.1,4.262628297,1.38,1.017644339,1.10436,0.257962382,73.9088,9.563050693,73.2004,9.927556388,0.51,0.353411941,-2,-132,-29,-10,-0.073593074,1,0,0.0014,-0.0519921469999999,-0.1399999999999988,-1.905002372,0.3800000000000001,0.224289637,0.0012399999999999,-0.0520995149999999,-0.1680000000000063,-1.0734401389999988,-1.9283999999999963,-1.4509004439999984,0.03,0.0186095639999999,0.5539210030988914,0.44607899690110864,2.241750374253365,1.805308318509728
3531,2368039,2023/11/25 16:30,9565,5752,vitality,cloud9,2,1,1,3,5,11,1,1,29.73162689,1.333601435,29.32070132,1.314805685,0.559066698,1043.410878,1145.760998,0.356824249,3,3,29,8,8,0.625,2,2,22,0.636363636,1,1,0,0.0,0.0,1.189411765,0.182803996,12.23529412,2.129054244,1.352941176,0.966569219,1.189882353,0.183749792,78.15764706,6.817447797,74.45294118,6.984648515,0.411764706,0.308473191,1.090408163,0.196541102,11.67346939,2.881239494,1.428571429,1.324802642,1.089714286,0.197421749,72.95510204,8.160111574,72.48530612,8.300653306,0.520408163,0.363643463,6,-26,-5,-14,-0.011363636,1,1,0.099003602,-0.0137371059999999,0.5618247300000014,-0.7521852499999997,-0.0756302529999999,-0.358233423,0.100168067,-0.013671957,5.202545020000002,-1.3426637770000005,1.967635059999992,-1.3160047909999992,-0.108643457,-0.055170272,0.38966957328976515,0.6103304267102349,1.6384540533823222,2.5662702511959616
3532,2368040,2023/11/25 20:55,6667,5005,faze,complexity,2,1,1,3,1,6,1,1,29.84902203,1.272803736,27.79731684,1.351002729,0.771133874,1085.627844,1046.760169,0.555702901,309,72,135,33,22,0.863636364,17,2,22,0.636363636,1,1,3,0.666666667,0.522135956,1.131538462,0.210725711,11.90384615,3.612263383,1.653846154,1.207104217,1.131153846,0.210879603,75.225,7.390578071,73.51961538,7.742473755,0.596153846,0.340227039,1.106981132,0.25176048,11.94339623,4.190803473,1.41509434,1.017469341,1.106754717,0.251843985,73.85245283,9.392509441,73.3090566,9.676837598,0.490566038,0.356748498,5,174,39,0,0.2272727279999999,16,1,0.0245573299999999,-0.041034769,-0.0395500799999997,-0.5785400899999997,0.238751814,0.1896348759999999,0.0243991289999998,-0.0409643819999999,1.37254716999999,-2.0019313699999994,0.2105587799999995,-1.9343638430000007,0.105587808,-0.016521459,0.339092958744852,0.660907041255148,1.5130698033282717,2.9490351397042742
3533,2368041,2023/11/26 18:00,9565,6667,vitality,faze,2,0,1,3,5,1,1,1,29.83247366,1.332247951,29.90180031,1.27291746,0.489984557,1049.842635,1090.070815,0.442364328,4,4,310,73,9,0.666666667,3,1,23,0.869565217,18,1,3,0.333333333,0.45906895,1.172,0.18312837,12.55,2.459166525,1.45,0.973396117,1.1723,0.184317416,76.997,7.217565448,73.981,7.061791487,0.4,0.3,1.126727273,0.211385512,11.78181818,3.576137627,1.654545455,1.17887746,1.126327273,0.211668614,75.20545455,7.40620227,73.44654545,7.719940701,0.590909091,0.344975745,-4,-306,-69,-14,-0.20289855,-15,0,0.0452727269999999,-0.0282571419999999,0.7681818200000006,-1.116971102,-0.2045454550000001,-0.2054813430000001,0.0459727269999998,-0.0273511979999999,1.791545450000001,-0.1886368219999994,0.5344545499999924,-0.6581492139999998,-0.1909090909999999,-0.044975745,0.48225865971366555,0.5177413402863345,1.9314626643186177,2.0735717364245954
3534,2368172,2023/11/16 12:30,7718,9215,movistar-riders,mibr,1,2,0,3,18,24,1,0,28.11147886,2.029111207,27.50207562,1.888082523,0.582210677,1005.210498,1053.213283,0.431354676,9,3,109,21,18,0.5,1,4,14,0.571428571,1,27,0,0.0,0.0,0.983636364,0.225641418,11.56818182,4.334836304,1.454545455,1.117109612,0.9835,0.225898257,68.85227273,8.880066765,68.88727273,9.295080899,0.465909091,0.343738261,1.046470588,0.188693376,14.55882353,4.506147281,1.441176471,1.192899988,1.046352941,0.18791016,71.46941176,7.427203155,71.02058824,7.85360537,0.514705882,0.392677351,6,-100,-18,4,-0.071428571,0,-23,-0.062834224,0.036948042,-2.99064171,-0.1713109769999992,0.0133689840000001,-0.075790376,-0.062852941,0.037988097,-2.617139030000004,1.4528636100000003,-2.1333155099999885,1.441475529,-0.048796791,-0.04893909,0.5201837715955318,0.47981622840446825,2.0841269150032207,1.9223938388906687
3535,2368175,2023/11/17 13:10,7718,12394,movistar-riders,betboom,1,2,0,3,18,13,1,1,27.80613636,2.011047535,27.47831642,2.120648356,0.5437361,1000.896952,1026.683611,0.462958005,10,4,99,23,19,0.473684211,0,1,18,0.555555556,0,1,0,0.0,0.0,0.984468085,0.218464745,11.5106383,4.20674403,1.425531915,1.105973738,0.984425532,0.218704867,68.82510638,8.605540489,68.96595745,9.018012155,0.478723404,0.341421416,1.067906977,0.232664627,11.65116279,3.146675772,1.627906977,1.36438513,1.069116279,0.232446764,73.94511628,8.843826482,71.62744186,9.099467936,0.523255814,0.356883936,-5,-89,-19,1,-0.0818713449999999,0,0,-0.0834388919999999,-0.014199882,-0.1405244900000006,1.0600682580000005,-0.202375062,-0.2584113919999999,-0.0846907469999999,-0.013741897,-5.1200099,-0.2382859930000016,-2.66148441,-0.0814557810000007,-0.0445324099999999,-0.01546252,0.5673201545923655,0.4326798454076345,2.3111723354841063,1.7626700360195893
3536,2368176,2023/11/18 19:35,9215,12394,mibr,betboom,2,0,1,3,24,13,1,0,27.35591614,1.880532938,27.80682787,2.100362411,0.439186785,1042.438322,1021.313191,0.530364098,111,24,100,24,17,0.529411765,0,1,19,0.578947368,1,1,0,0.0,0.0,1.038292683,0.181227555,13.80487805,4.489660274,1.365853659,1.142442774,1.038243902,0.180418589,71.08341463,7.010525748,70.74243902,7.526510149,0.463414634,0.388716523,1.077173913,0.237492911,11.60869565,3.096128444,1.565217391,1.36177911,1.078304348,0.237143863,74.24869565,8.946664817,71.81086957,9.214776136,0.543478261,0.358530924,-11,11,0,-2,-0.049535603,-1,0,-0.0388812299999998,-0.0562653559999999,2.1961824,1.39353183,-0.1993637319999999,-0.219336336,-0.040060446,-0.056725274,-3.165281020000009,-1.936139069,-1.068430549999988,-1.6882659869999994,-0.0800636269999999,0.030185599,0.4770387826454284,0.5229612173545716,1.9121840293903944,2.0962612267985095
3537,2368178,2023/11/16 21:10,8297,11861,furia,aurora,2,1,1,3,16,28,1,0,28.08547893,1.385927358,26.49001712,1.564685083,0.715664791,1037.086253,1009.282277,0.539927939,82,17,5,5,18,0.555555556,0,15,28,0.392857143,0,2,0,0.0,0.0,1.073095238,0.210989597,12.71428571,3.633742098,1.142857143,1.166423687,1.073142857,0.210437704,72.45809524,8.133233188,71.25285714,8.614632979,0.476190476,0.377213798,1.02953125,0.173461358,12.46875,4.042619626,1.40625,0.979775963,1.02978125,0.173374637,71.8171875,6.422144178,69.5771875,6.558906985,0.453125,0.327380107,12,77,12,-10,0.1626984129999999,0,13,0.043563988,0.0375282389999999,0.2455357100000004,-0.4088775279999996,-0.2633928569999999,0.1866477239999999,0.0433616069999998,0.037063067,0.640907740000003,1.7110890100000002,1.6756696400000095,2.0557259939999994,0.0230654759999999,0.049833691,0.3299684324086781,0.6700315675913219,1.492464767190149,3.0305837504410613
3538,2368179,2023/11/17 18:00,11251,8297,eternal-fire,furia,2,0,1,3,15,16,1,0,27.10980291,1.722995739,27.96945473,1.379953473,0.380407966,1039.50574,1046.444375,0.490015829,176,37,83,18,18,0.388888889,0,3,19,0.578947368,1,1,3,0.333333333,0.415117196,1.018205128,0.179584589,12.97435897,4.041370544,1.512820513,1.106433283,1.018769231,0.179998071,70.74,6.600091685,69.74,6.934666538,0.397435897,0.395154744,1.068888889,0.207109442,12.64444444,3.528648187,1.111111111,1.139633903,1.068755556,0.206652597,72.20222222,7.98968137,71.03822222,8.551527294,0.444444444,0.383293074,1,93,19,-1,-0.190058479,-1,2,-0.0506837609999999,-0.027524853,0.3299145300000017,0.5127223570000004,0.401709402,-0.0332006199999999,-0.0499863249999998,-0.0266545259999999,-1.462222220000001,-1.3895896849999998,-1.2982222199999995,-1.6168607559999997,-0.047008547,0.0118616699999999,0.521313076422176,0.47868692357782405,2.0890437187672695,1.9182294229672203
3539,2368181,2023/11/18 16:00,8297,11861,furia,aurora,2,1,1,3,16,28,1,0,27.82147498,1.377591781,26.16951667,1.554163924,0.722628878,1051.344533,1009.484746,0.559951273,84,19,7,7,20,0.55,0,1,30,0.366666667,0,2,3,0.666666667,0.52173913,1.061702128,0.207521536,12.46808511,3.566099626,1.085106383,1.126655514,1.061531915,0.207142756,71.97234043,8.069285663,70.90255319,8.417430362,0.436170213,0.380607315,1.03,0.169772958,12.51428571,3.916057993,1.371428571,0.973527145,1.030171429,0.169652668,71.69285714,6.230177283,69.54514286,6.490755347,0.478571429,0.342633856,12,77,12,-10,0.183333333,0,-1,0.031702128,0.037748578,-0.0462005999999988,-0.3499583669999997,-0.286322188,0.153128369,0.031360486,0.037490088,0.2794832900000017,1.8391083800000008,1.3574103300000075,1.926675014999999,-0.042401216,0.0379734589999999,0.29923045953905025,0.7007695404609497,1.4270006261139694,3.341894604064845
3540,2368183,2023/11/19 19:15,11251,9215,eternal-fire,mibr,2,0,1,3,15,24,1,1,27.35847336,1.713093032,27.92632482,1.834261928,0.421727792,1044.605582,1047.134681,0.496360397,178,38,112,26,18,0.388888889,1,2,19,0.578947368,1,1,0,0.0,0.0,1.025641026,0.187436073,12.82051282,4.087954757,1.487179487,1.083010876,1.025794872,0.187498401,71.01794872,6.898496001,70.34717949,7.381068628,0.397435897,0.395154744,1.0475,0.186280885,13.59090909,4.438049233,1.409090909,1.134543998,1.047681818,0.185800941,71.55681818,7.127915599,70.955,7.557184571,0.443181818,0.387531657,9,66,12,-1,-0.190058479,0,1,-0.0218589740000001,0.001155188,-0.7703962700000009,-0.3500944759999997,0.078088578,-0.0515331220000001,-0.0218869459999999,0.00169746,-0.5388694599999866,-0.2294195979999997,-0.6078205099999963,-0.1761159429999992,-0.045745921,0.007623087,0.5164909034685906,0.4835090965314094,2.0682091380795784,1.936138772523494
3541,2368194,2023/12/06 20:00,4914,9806,3dmax,apeks,2,0,1,3,29,11,0,1,28.30890147,1.364126247,27.84256737,1.854131049,0.565095643,999.9473039,1019.039871,0.472551211,12,3,23,9,2,0.5,0,1735,31,0.548387097,0,16,0,0.0,0.0,1.0625,0.18753333,10.25,1.299038106,0.5,0.5,1.0635,0.187661264,69.54,9.580574096,71.255,3.913320202,0.625,0.216506351,1.061884058,0.204863159,12.05797101,4.231983322,1.362318841,1.128947368,1.061869565,0.204400141,73.03415459,8.03563782,71.52792271,7.474845527,0.471014493,0.349783142,-18,-11,-6,-29,-0.0483870969999999,0,1719,0.000615942,-0.0173298289999999,-1.8079710099999995,-2.932945216,-0.862318841,-0.628947368,0.0016304349999998,-0.016738877,-3.4941545899999937,1.5449362759999996,-0.2729227100000031,-3.5615253250000003,0.153985507,-0.1332767909999999,0.7170378329592004,0.28296216704079963,3.534028864809154,1.3946246061360807
3542,2368223,2023/11/17 16:30,11861,7718,aurora,movistar-riders,1,2,0,3,28,18,0,1,26.38716193,1.561149474,27.80613636,2.011047535,0.311875716,1014.750489,1000.896952,0.519926283,6,6,10,5,29,0.379310345,0,1,20,0.45,0,0,0,0.0,0.0,1.030149254,0.171329242,12.44776119,3.963578897,1.373134328,0.990037251,1.030328358,0.17126312,71.75671642,6.353142456,69.6241791,6.464873202,0.47761194,0.339367672,0.982,0.220599184,11.32,4.272891293,1.4,1.077032961,0.98176,0.220855297,68.7836,8.817836188,68.6496,9.099262599,0.46,0.344093011,-10,-4,1,9,-0.070689655,0,1,0.0481492539999999,-0.049269942,1.1277611899999993,-0.3093123959999997,-0.026865672,-0.08699571,0.048568358,-0.049592177,2.9731164199999967,-2.464693732,0.9745790999999996,-2.634389397,0.0176119399999999,-0.0047253389999999,0.5611771347445111,0.43882286525548886,2.2788186312925056,1.7819653655167307
3543,2368226,2023/11/17 21:00,7718,9806,movistar-riders,apeks,1,2,0,3,18,20,0,1,27.80613636,2.011047535,27.41382468,2.027500406,0.552412925,1000.896952,1034.933315,0.451173832,10,6,4,2,21,0.476190476,1,0,27,0.518518519,0,4,3,0.666666667,0.562049062,0.985471698,0.216311847,11.20754717,4.21300095,1.339622642,1.080590269,0.985283019,0.216663584,68.87698113,8.675403005,68.76943396,8.933744892,0.462264151,0.348163058,1.058196721,0.2023348,12.40983607,4.546218206,1.426229508,1.193685798,1.058081967,0.201565699,73.49830601,7.922748153,71.43584699,7.348588719,0.459016393,0.342305131,2,6,4,-6,-0.042328043,1,-4,-0.072725023,0.0139770469999999,-1.202288900000001,-0.3332172560000002,-0.0866068660000001,-0.1130955289999999,-0.0727989479999998,0.015097885,-4.621324879999989,0.752654852,-2.666413030000001,1.5851561729999997,0.0032477579999999,0.005857927,0.5111837535751967,0.48881624642480326,2.0457543331663812,1.956239878059855
3544,2368229,2023/11/24 11:00,11811,4863,monte,tyloo,13,5,0,1,7,29,1,0,28.3696372,1.657132948,25.30486943,3.002621013,0.84215972,1041.671352,1082.518061,0.441486203,90,36,27,8,35,0.628571429,0,16,7,0.428571429,0,16,0,0.0,0.0,1.089880952,0.220024317,11.97619048,3.327290441,1.714285714,1.160576915,1.089380952,0.219953886,75.33904762,8.206061003,71.9552381,9.255557722,0.595238095,0.331628292,1.007222222,0.218576342,10.94444444,3.274009133,1.0,1.105541597,1.007444444,0.218424465,69.43555556,7.522388969,67.94444444,9.068498726,0.527777778,0.310564997,22,63,28,28,0.1999999999999999,0,0,0.0826587299999999,0.0014479749999999,1.0317460399999998,0.0532813080000003,0.7142857140000001,0.055035318,0.0819365079999998,0.0015294209999999,5.903492060000005,0.6836720340000007,4.0107936600000045,0.1870589960000011,0.0674603169999999,0.0210632949999999,0.3588311734679047,0.6411688265320953,1.5596491890591837,2.786818111474176
3545,2368231,2023/11/24 14:05,5378,4914,virtuspro,3dmax,13,9,0,1,10,30,1,0,28.87221556,1.34329038,27.90745544,1.369588548,0.636110771,1049.442512,1004.301301,0.564600328,92,21,0,1,19,0.684210526,0,19,0,0.0,0,1723,0,0.0,0.0,1.111923077,0.194472051,12.78846154,3.353164627,1.384615385,1.146128033,1.111692308,0.194343623,71.82807692,8.027726242,73.25076923,7.109579087,0.548076923,0.314086211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,92,20,19,0.684210526,0,-1704,1.111923077,0.194472051,12.78846154,3.353164627,1.384615385,1.146128033,1.111692308,0.194343623,71.82807692,8.027726242,73.25076923,7.109579087,0.548076923,0.314086211,0.5963555981935389,0.4036444018064611,2.477422003383746,1.6768490581460196
3546,2368232,2023/11/24 15:45,9215,9928,mibr,gamerlegion,13,9,0,1,21,12,1,0,27.6015879,1.870582608,27.45573337,1.629894325,0.520272784,1037.51601,1009.328576,0.540476212,117,29,39,5,22,0.590909091,2,4,9,0.444444444,0,37,0,0.0,0.0,1.038235294,0.195113902,13.09803922,4.666337111,1.333333333,1.1490263,1.038196078,0.194984265,70.89137255,7.708298818,70.60745098,7.852292245,0.431372549,0.396301626,0.964210526,0.185708198,12.31578947,4.437313454,1.526315789,1.22982331,0.964526316,0.186007178,68.97789474,6.804109887,67.26526316,8.721498766,0.526315789,0.302345402,-9,78,24,13,0.146464647,2,-33,0.0740247679999999,0.009405704,0.7822497500000001,0.2290236569999999,-0.1929824560000002,-0.0807970099999999,0.0736697619999998,0.0089770869999999,1.9134778100000036,0.9041889310000002,3.3421878199999924,-0.8692065209999997,-0.0949432399999999,0.093956224,0.5683488106401422,0.43165118935985786,2.31668001379306,1.7594797803727298
3547,2368234,2023/11/24 18:55,5378,9215,virtuspro,mibr,22,25,0,1,10,21,1,0,28.87221556,1.34329038,27.6015879,1.870582608,0.673134041,1049.442512,1037.51601,0.517156878,92,22,117,30,20,0.65,0,0,23,0.565217391,0,0,0,0.0,0.0,1.114716981,0.193679406,12.75471698,3.330282216,1.358490566,1.150788731,1.114490566,0.193556157,71.85283019,7.953635546,73.44641509,7.182119069,0.547169811,0.311177783,1.041538462,0.194663266,13.11538462,4.622910531,1.346153846,1.141601698,1.041615385,0.194638141,70.99807692,7.671759661,70.80576923,7.904339934,0.442307692,0.400166386,11,-25,-8,-3,0.084782609,0,0,0.0731785189999998,-0.00098386,-0.3606676400000008,-1.2926283149999995,0.0123367199999999,0.0091870329999999,0.0728751809999999,-0.0010819839999999,0.8547532700000033,0.2818758849999998,2.6406458600000065,-0.7222208650000006,0.1048621189999999,-0.088988603,0.37771602010631167,0.6222839798936883,1.6069807761884929,2.647484616177851
3548,2368235,2023/11/24 21:30,4914,9928,3dmax,gamerlegion,1,2,0,3,30,12,1,1,27.90745544,1.369588548,27.45573337,1.629894325,0.563881612,1004.301301,1009.328576,0.492765674,0,2,39,6,1,1.0,1,0,10,0.5,1,0,0,0.0,0.0,0.87,0.0,11.0,0.0,1.0,0.0,0.872,0.0,56.26,0.0,70.9,0.0,0.5,0.0,0.9635,0.181032456,12.05,4.477443467,1.6,1.240967365,0.9635,0.181352557,68.611,6.821930738,67.629,8.647259624,0.5,0.316227766,-18,-39,-4,-9,0.5,0,0,-0.0935,-0.181032456,-1.0500000000000007,-4.477443467,-0.6000000000000001,-1.240967365,-0.0915,-0.181352557,-12.351000000000006,-6.821930738,3.271000000000001,-8.647259624,0.0,-0.316227766,0.5297617623285849,0.4702382376714152,2.1265771120077415,1.88763739377316
3549,2368236,2023/11/25 11:00,4863,11251,tyloo,eternal-fire,0,2,0,3,29,14,1,1,27.20960992,3.106857666,27.08543616,1.686941458,0.516063846,1076.932923,1060.190535,0.524075601,28,9,184,41,8,0.5,1,1,18,0.444444444,0,1,0,0.0,0.0,0.997368421,0.216815277,10.78947368,3.253806635,1.052631579,1.098979633,0.997684211,0.216593982,69.23684211,7.370133936,67.58631579,8.956449138,0.552631579,0.320145396,1.043684211,0.182445681,12.71052632,3.999393998,1.526315789,1.069600075,1.043894737,0.182437847,71.28368421,7.136994584,70.67789474,7.153130768,0.421052632,0.389438121,-15,-156,-32,-10,0.055555556,1,0,-0.0463157899999999,0.034369596,-1.9210526399999992,-0.7455873629999998,-0.47368421,0.0293795579999998,-0.0462105259999999,0.034156135,-2.0468421000000063,0.2331393520000002,-3.091578949999999,1.8033183700000004,0.131578947,-0.069292725,0.5390474628932079,0.46095253710679207,2.169416046303868,1.8551207708352415
3550,2368237,2023/11/25 13:35,5378,9928,virtuspro,gamerlegion,2,0,1,3,10,12,1,0,28.73453829,1.341324326,27.64062173,1.623169317,0.65171551,1043.796509,1004.801063,0.55588449,93,23,40,7,20,0.6,0,1,11,0.545454545,2,1,0,0.0,0.0,1.108039216,0.188190763,12.98039216,3.600055534,1.450980392,1.193343063,1.107764706,0.188380361,71.6972549,7.801354352,73.39019608,7.211238911,0.558823529,0.307537003,0.969565217,0.186628631,11.91304348,4.262200325,1.434782609,1.245027919,0.969217391,0.187012893,69.04521739,7.021183394,67.96521739,9.093679061,0.47826087,0.312015219,2,53,16,9,0.0545454549999999,-2,0,0.1384739990000001,0.001562132,1.0673486799999985,-0.6621447910000002,0.0161977829999999,-0.051684856,0.1385473149999999,0.0013674679999999,2.6520375099999995,0.7801709579999994,5.424978689999989,-1.88244015,0.0805626589999999,-0.004478216,0.319929676458124,0.680070323541876,1.4704340050568594,3.1256771344053687
3551,2368239,2023/11/26 10:00,11811,5378,monte,virtuspro,2,1,1,3,7,10,1,1,28.12200983,1.651064518,28.67323359,1.338201722,0.422100126,1037.25649,1043.214853,0.491426067,92,38,94,24,34,0.588235294,0,2,20,0.65,1,1,6,0.333333333,0.45959998,1.095769231,0.22124658,11.75641026,3.266715976,1.717948718,1.207852894,1.095307692,0.221282932,75.53974359,8.322795076,72.17974359,9.306350461,0.58974359,0.337255037,1.1166,0.186832652,12.68,3.512491993,1.46,1.169786305,1.11608,0.187123472,71.9076,7.845699857,73.7968,7.267947562,0.55,0.304138127,3,-2,14,14,-0.061764706,-1,1,-0.020830769,0.034413928,-0.9235897400000006,-0.2457760169999998,0.2579487179999999,0.038066589,-0.0207723079999999,0.0341594599999999,3.6321435899999983,0.4770952190000006,-1.6170564100000036,2.0384028989999994,0.0397435899999999,0.03311691,0.583022313530958,0.41697768646904204,2.3982041107855125,1.715197277350215
