,rank,opp_rank,rank_diff,map_playcount,opp_map_playcount,map_winrate,opp_map_winrate,all_maps_winrate,all_maps_playcount,opp_all_maps_winrate,opp_all_maps_playcount,h2h_maps,h2h_wr,opp_h2h_wr,lan,format,win
555,22,5,-17,13.0,8.0,0.7692307692307693,0.75,0.6428571428571429,84.0,0.5526315789473685,38.0,1.0,0.0,1.0,True,1,0
556,4,23,19,8.0,5.0,0.75,0.4,0.6896551724137931,29.0,0.5,14.0,1.0,1.0,0.0,True,1,1
557,27,18,-9,11.0,7.0,0.7272727272727273,0.5714285714285714,0.5869565217391305,46.0,0.5,40.0,1.0,0.0,1.0,True,1,0
558,16,26,10,12.0,5.0,0.5,0.4,0.5357142857142857,84.0,0.5217391304347826,23.0,1.0,0.0,1.0,True,1,0
559,29,7,-22,15.0,3.0,0.6666666666666666,0.0,0.5945945945945946,74.0,0.5151515151515151,33.0,1.0,1.0,0.0,True,1,1
560,14,11,-3,12.0,4.0,0.75,0.5,0.5555555555555556,45.0,0.5172413793103449,29.0,1.0,1.0,0.0,True,1,1
561,12,9,-3,6.0,8.0,0.3333333333333333,0.25,0.4909090909090909,55.0,0.5471698113207547,53.0,1.0,0.0,1.0,True,1,0
562,18,4,-14,8.0,9.0,0.5,0.7777777777777778,0.4878048780487805,41.0,0.7,30.0,1.0,0.0,1.0,True,1,0
563,5,17,12,6.0,16.0,0.5,0.5625,0.5833333333333334,36.0,0.5,60.0,1.0,1.0,0.0,True,1,1
564,24,28,4,13.0,6.0,0.38461538461538464,0.3333333333333333,0.6,75.0,0.5,24.0,1.0,1.0,0.0,True,1,1
565,9,14,5,11.0,14.0,0.6363636363636364,0.5714285714285714,0.5555555555555556,54.0,0.5434782608695652,46.0,1.0,1.0,0.0,True,1,1
566,16,7,-9,7.0,9.0,0.5714285714285714,0.5555555555555556,0.5411764705882353,85.0,0.4838709677419355,31.0,1.0,1.0,0.0,True,1,1
567,12,11,-1,11.0,10.0,0.6363636363636364,0.6,0.5,30.0,0.5,56.0,4.0,0.25,0.75,True,1,0
568,19,18,-1,9.0,17.0,0.5555555555555556,0.5882352941176471,0.48717948717948717,39.0,0.5081967213114754,61.0,4.0,0.5,0.5,True,1,0
569,28,26,-2,2.0,2.0,0.5,0.5,0.52,25.0,0.5,16.0,4.0,0.75,0.25,True,1,1
570,16,22,6,12.0,14.0,0.75,0.7142857142857143,0.5465116279069767,86.0,0.6395348837209303,86.0,5.0,0.2,0.8,True,1,1
571,14,11,-3,13.0,15.0,0.7692307692307693,0.6666666666666666,0.5531914893617021,47.0,0.49122807017543857,57.0,10.0,0.9,0.1,True,1,1
572,24,4,-20,15.0,4.0,0.7333333333333333,0.75,0.5844155844155844,77.0,0.7,30.0,2.0,0.0,1.0,True,3,0
573,9,5,-4,8.0,8.0,0.375,0.75,0.5614035087719298,57.0,0.5641025641025641,39.0,3.0,0.6666666666666666,0.3333333333333333,True,3,0
574,24,4,-20,14.0,9.0,0.5714285714285714,0.7777777777777778,0.5844155844155844,77.0,0.7,30.0,2.0,0.0,1.0,True,3,0
575,9,5,-4,13.0,7.0,0.6923076923076923,0.42857142857142855,0.5614035087719298,57.0,0.5641025641025641,39.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
576,9,5,-4,9.0,4.0,0.3333333333333333,0.25,0.5614035087719298,57.0,0.5641025641025641,39.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
577,26,22,-4,3.0,17.0,0.3333333333333333,0.47058823529411764,0.4444444444444444,18.0,0.6585365853658537,82.0,2.0,0.0,1.0,True,3,0
578,26,22,-4,2.0,18.0,0.5,0.8333333333333334,0.4444444444444444,18.0,0.6585365853658537,82.0,2.0,0.0,1.0,True,3,0
579,19,7,-12,5.0,3.0,0.0,0.6666666666666666,0.4634146341463415,41.0,0.5277777777777778,36.0,4.0,0.0,1.0,True,3,0
580,19,7,-12,8.0,4.0,0.75,0.75,0.4634146341463415,41.0,0.5277777777777778,36.0,4.0,0.0,1.0,True,3,0
581,5,16,11,9.0,21.0,0.7777777777777778,0.47619047619047616,0.5853658536585366,41.0,0.5340909090909091,88.0,5.0,0.8,0.2,True,3,1
582,24,18,-6,16.0,4.0,0.6875,0.25,0.5875,80.0,0.5,64.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
583,5,16,11,8.0,8.0,0.5,0.5,0.5853658536585366,41.0,0.5340909090909091,88.0,5.0,0.8,0.2,True,3,1
584,24,18,-6,9.0,11.0,0.4444444444444444,0.5454545454545454,0.5875,80.0,0.5,64.0,3.0,0.6666666666666666,0.3333333333333333,True,3,0
585,28,14,-14,7.0,14.0,0.2857142857142857,0.7857142857142857,0.48148148148148145,27.0,0.5714285714285714,49.0,5.0,0.4,0.6,True,3,0
586,24,18,-6,16.0,9.0,0.75,0.5555555555555556,0.5875,80.0,0.5,64.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
587,28,14,-14,8.0,4.0,0.625,0.25,0.48148148148148145,27.0,0.5714285714285714,49.0,5.0,0.4,0.6,True,3,0
588,22,18,-4,18.0,10.0,0.7777777777777778,0.6,0.6707317073170732,82.0,0.4925373134328358,67.0,3.0,0.6666666666666666,0.3333333333333333,True,3,0
589,22,18,-4,17.0,18.0,0.5294117647058824,0.5555555555555556,0.6707317073170732,82.0,0.4925373134328358,67.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
590,22,18,-4,16.0,13.0,0.625,0.5384615384615384,0.6707317073170732,82.0,0.4925373134328358,67.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
591,28,7,-21,3.0,4.0,0.0,0.75,0.4482758620689655,29.0,0.5526315789473685,38.0,2.0,0.0,1.0,True,3,0
592,28,7,-21,9.0,7.0,0.5555555555555556,0.5714285714285714,0.4482758620689655,29.0,0.5526315789473685,38.0,2.0,0.0,1.0,True,3,0
593,17,7,-10,13.0,4.0,0.3076923076923077,0.75,0.5555555555555556,72.0,0.5882352941176471,34.0,1.0,0.0,1.0,True,1,0
594,8,22,14,7.0,13.0,0.42857142857142855,0.7692307692307693,0.5714285714285714,35.0,0.6823529411764706,85.0,1.0,0.0,1.0,True,1,0
595,15,14,-1,8.0,4.0,0.625,0.5,0.5116279069767442,43.0,0.56,50.0,4.0,0.75,0.25,True,1,1
596,1,5,4,10.0,7.0,0.6,0.42857142857142855,0.6470588235294118,34.0,0.5714285714285714,42.0,6.0,0.5,0.5,True,1,1
597,27,24,-3,8.0,14.0,0.5,0.42857142857142855,0.4909090909090909,55.0,0.5925925925925926,81.0,1.0,0.0,1.0,True,1,0
598,2,4,2,7.0,7.0,1.0,0.5714285714285714,0.7777777777777778,36.0,0.6551724137931034,29.0,6.0,0.6666666666666666,0.3333333333333333,True,1,1
599,20,9,-11,8.0,10.0,0.5,0.6,0.5454545454545454,55.0,0.5833333333333334,48.0,3.0,0.0,1.0,True,1,0
600,7,3,-4,7.0,8.0,0.7142857142857143,0.625,0.6,35.0,0.7058823529411765,34.0,9.0,0.5555555555555556,0.4444444444444444,True,1,1
601,15,22,7,9.0,11.0,0.4444444444444444,0.7272727272727273,0.5,44.0,0.686046511627907,86.0,1.0,0.0,1.0,True,1,0
602,2,9,7,9.0,11.0,0.7777777777777778,0.5454545454545454,0.7837837837837838,37.0,0.5714285714285714,49.0,4.0,0.5,0.5,True,1,1
603,1,24,23,5.0,15.0,1.0,0.4,0.7096774193548387,31.0,0.5853658536585366,82.0,1.0,1.0,0.0,True,1,1
604,8,14,6,6.0,5.0,0.5,0.6,0.5555555555555556,36.0,0.5686274509803921,51.0,1.0,0.0,1.0,True,1,0
605,20,4,-16,10.0,3.0,0.6,0.3333333333333333,0.5535714285714286,56.0,0.6153846153846154,26.0,1.0,1.0,0.0,True,1,1
606,5,27,22,8.0,10.0,0.375,0.4,0.5581395348837209,43.0,0.5,56.0,1.0,0.0,1.0,True,1,0
607,3,14,11,6.0,8.0,0.5,0.5,0.7142857142857143,35.0,0.5576923076923077,52.0,12.0,0.6666666666666666,0.3333333333333333,True,1,1
608,9,27,18,12.0,16.0,0.5,0.5,0.56,50.0,0.5087719298245614,57.0,1.0,0.0,1.0,True,1,0
609,24,20,-4,17.0,11.0,0.7058823529411765,0.5454545454545454,0.5903614457831325,83.0,0.543859649122807,57.0,2.0,0.5,0.5,True,1,1
610,1,7,6,10.0,8.0,0.6,0.625,0.7058823529411765,34.0,0.5789473684210527,38.0,6.0,0.6666666666666666,0.3333333333333333,True,3,1
611,22,2,-20,20.0,7.0,0.75,0.8571428571428571,0.6704545454545454,88.0,0.7948717948717948,39.0,4.0,0.0,1.0,True,3,0
612,1,7,6,6.0,9.0,0.8333333333333334,0.5555555555555556,0.7058823529411765,34.0,0.5789473684210527,38.0,6.0,0.6666666666666666,0.3333333333333333,True,3,0
613,22,2,-20,18.0,8.0,0.5,1.0,0.6704545454545454,88.0,0.7948717948717948,39.0,4.0,0.0,1.0,True,3,0
614,1,7,6,5.0,5.0,1.0,0.2,0.7058823529411765,34.0,0.5789473684210527,38.0,6.0,0.6666666666666666,0.3333333333333333,True,3,1
615,17,5,-12,1.0,9.0,0.0,0.4444444444444444,0.5333333333333333,75.0,0.5777777777777777,45.0,2.0,0.0,1.0,True,3,0
616,17,5,-12,8.0,5.0,0.625,0.4,0.5333333333333333,75.0,0.5777777777777777,45.0,2.0,0.0,1.0,True,3,0
617,8,4,-4,8.0,8.0,0.625,0.875,0.5263157894736842,38.0,0.6428571428571429,28.0,2.0,0.0,1.0,True,3,0
618,8,4,-4,9.0,2.0,0.5555555555555556,0.5,0.5263157894736842,38.0,0.6428571428571429,28.0,2.0,0.0,1.0,True,3,0
619,5,20,15,10.0,9.0,0.7,0.5555555555555556,0.5833333333333334,48.0,0.5333333333333333,60.0,5.0,0.4,0.6,True,3,0
620,9,14,5,6.0,15.0,0.5,0.8,0.5384615384615384,52.0,0.5740740740740741,54.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
621,9,14,5,6.0,8.0,0.6666666666666666,0.375,0.5384615384615384,52.0,0.5740740740740741,54.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
622,5,20,15,7.0,15.0,0.5714285714285714,0.6,0.5833333333333334,48.0,0.5333333333333333,60.0,5.0,0.4,0.6,True,3,1
623,22,3,-19,21.0,3.0,0.7619047619047619,0.6666666666666666,0.6777777777777778,90.0,0.6756756756756757,37.0,2.0,1.0,0.0,True,3,1
624,5,20,15,10.0,13.0,0.5,0.5384615384615384,0.5833333333333334,48.0,0.5333333333333333,60.0,5.0,0.4,0.6,True,3,1
625,22,3,-19,19.0,4.0,0.5263157894736842,0.5,0.6777777777777778,90.0,0.6756756756756757,37.0,2.0,1.0,0.0,True,3,1
626,15,4,-11,5.0,9.0,0.2,0.8888888888888888,0.5,48.0,0.6129032258064516,31.0,6.0,0.5,0.5,True,3,0
627,7,27,20,5.0,6.0,0.8,0.3333333333333333,0.6,40.0,0.4915254237288136,59.0,2.0,1.0,0.0,True,3,1
628,15,4,-11,9.0,4.0,0.5555555555555556,0.25,0.5,48.0,0.6129032258064516,31.0,6.0,0.5,0.5,True,3,1
629,7,27,20,4.0,9.0,1.0,0.6666666666666666,0.6,40.0,0.4915254237288136,59.0,2.0,1.0,0.0,True,3,1
630,15,4,-11,10.0,7.0,0.5,0.5714285714285714,0.5,48.0,0.6129032258064516,31.0,6.0,0.5,0.5,True,3,1
631,19,22,3,18.0,10.0,0.6666666666666666,0.8,0.5764705882352941,85.0,0.6271186440677966,59.0,7.0,0.42857142857142855,0.5714285714285714,True,3,0
632,19,22,3,13.0,10.0,0.5384615384615384,0.8,0.5764705882352941,85.0,0.6271186440677966,59.0,7.0,0.42857142857142855,0.5714285714285714,True,3,0
633,3,4,1,11.0,7.0,0.6363636363636364,0.5714285714285714,0.5882352941176471,51.0,0.65,40.0,8.0,0.5,0.5,True,3,0
634,3,4,1,8.0,8.0,0.625,0.75,0.5882352941176471,51.0,0.65,40.0,8.0,0.5,0.5,True,3,1
635,3,4,1,6.0,4.0,0.5,0.5,0.5882352941176471,51.0,0.65,40.0,8.0,0.5,0.5,True,3,1
636,15,28,13,6.0,10.0,0.3333333333333333,0.4,0.49019607843137253,51.0,0.5084745762711864,59.0,3.0,0.3333333333333333,0.6666666666666666,True,3,1
637,15,28,13,12.0,6.0,0.6666666666666666,0.5,0.49019607843137253,51.0,0.5084745762711864,59.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
638,15,28,13,11.0,16.0,0.45454545454545453,0.5,0.49019607843137253,51.0,0.5084745762711864,59.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
639,19,10,-9,10.0,15.0,0.5,0.5333333333333333,0.5862068965517241,87.0,0.5535714285714286,56.0,2.0,1.0,0.0,True,3,1
640,19,10,-9,19.0,9.0,0.6842105263157895,0.3333333333333333,0.5862068965517241,87.0,0.5535714285714286,56.0,2.0,1.0,0.0,True,3,1
641,24,25,1,9.0,4.0,0.4444444444444444,0.25,0.5882352941176471,51.0,0.5384615384615384,39.0,1.0,1.0,0.0,False,1,1
642,2,3,1,4.0,9.0,0.75,0.4444444444444444,0.7027027027027027,37.0,0.5740740740740741,54.0,9.0,0.5555555555555556,0.4444444444444444,True,3,1
643,2,3,1,7.0,12.0,0.5714285714285714,0.6666666666666666,0.7027027027027027,37.0,0.5740740740740741,54.0,9.0,0.5555555555555556,0.4444444444444444,True,3,0
644,2,3,1,7.0,9.0,0.8571428571428571,0.5555555555555556,0.7027027027027027,37.0,0.5740740740740741,54.0,9.0,0.5555555555555556,0.4444444444444444,True,3,1
645,1,28,27,10.0,16.0,0.8,0.5,0.8048780487804879,41.0,0.5,58.0,2.0,1.0,0.0,True,3,1
646,1,28,27,8.0,9.0,0.875,0.5555555555555556,0.8048780487804879,41.0,0.5,58.0,2.0,1.0,0.0,True,3,1
647,13,22,9,17.0,13.0,0.5882352941176471,0.46153846153846156,0.6629213483146067,89.0,0.631578947368421,57.0,2.0,0.0,1.0,True,3,0
648,13,22,9,11.0,10.0,0.6363636363636364,0.9,0.6629213483146067,89.0,0.631578947368421,57.0,2.0,0.0,1.0,True,3,0
649,7,19,12,6.0,19.0,0.16666666666666666,0.6842105263157895,0.5714285714285714,42.0,0.5833333333333334,84.0,3.0,0.0,1.0,True,3,0
650,7,19,12,6.0,14.0,0.6666666666666666,0.5714285714285714,0.5714285714285714,42.0,0.5833333333333334,84.0,3.0,0.0,1.0,True,3,0
651,2,22,20,6.0,10.0,1.0,0.7,0.675,40.0,0.6333333333333333,60.0,3.0,0.3333333333333333,0.6666666666666666,True,3,1
652,12,25,13,10.0,9.0,0.4,0.3333333333333333,0.44285714285714284,70.0,0.4864864864864865,37.0,5.0,0.6,0.4,False,3,1
653,2,22,20,11.0,12.0,0.5454545454545454,0.6666666666666666,0.675,40.0,0.6333333333333333,60.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
654,12,25,13,13.0,5.0,0.38461538461538464,0.2,0.44285714285714284,70.0,0.4864864864864865,37.0,5.0,0.6,0.4,False,3,1
655,2,22,20,8.0,14.0,0.75,0.5,0.675,40.0,0.6333333333333333,60.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
656,1,19,18,6.0,15.0,0.6666666666666666,0.4,0.813953488372093,43.0,0.5697674418604651,86.0,2.0,1.0,0.0,True,3,1
657,1,19,18,11.0,11.0,0.8181818181818182,0.45454545454545453,0.813953488372093,43.0,0.5697674418604651,86.0,2.0,1.0,0.0,True,3,1
658,12,10,-2,13.0,16.0,0.38461538461538464,0.8125,0.4520547945205479,73.0,0.5423728813559322,59.0,7.0,0.2857142857142857,0.7142857142857143,False,3,0
659,12,10,-2,9.0,9.0,0.7777777777777778,0.4444444444444444,0.4520547945205479,73.0,0.5423728813559322,59.0,7.0,0.2857142857142857,0.7142857142857143,False,3,1
660,22,1,-21,11.0,7.0,0.8181818181818182,0.7142857142857143,0.6129032258064516,62.0,0.8222222222222222,45.0,2.0,0.0,1.0,True,3,0
661,12,10,-2,14.0,16.0,0.42857142857142855,0.5,0.4520547945205479,73.0,0.5423728813559322,59.0,7.0,0.2857142857142857,0.7142857142857143,False,3,1
662,22,1,-21,8.0,9.0,0.375,1.0,0.6129032258064516,62.0,0.8222222222222222,45.0,2.0,0.0,1.0,True,3,0
663,23,30,7,10.0,8.0,0.6,0.5,0.5230769230769231,65.0,0.5952380952380952,42.0,10.0,0.4,0.6,False,3,0
664,23,30,7,7.0,10.0,0.14285714285714285,0.9,0.5230769230769231,65.0,0.5952380952380952,42.0,10.0,0.4,0.6,False,3,0
665,9,21,12,13.0,2.0,0.5384615384615384,0.0,0.5730337078651685,89.0,0.5,70.0,5.0,0.8,0.2,False,3,1
666,9,21,12,12.0,16.0,0.4166666666666667,0.9375,0.5730337078651685,89.0,0.5,70.0,5.0,0.8,0.2,False,3,0
667,9,21,12,16.0,9.0,0.75,0.5555555555555556,0.5730337078651685,89.0,0.5,70.0,5.0,0.8,0.2,False,3,1
668,22,28,6,12.0,7.0,0.5,0.7142857142857143,0.5128205128205128,78.0,0.47619047619047616,42.0,6.0,0.5,0.5,False,3,1
669,22,28,6,11.0,3.0,0.45454545454545453,0.6666666666666666,0.5128205128205128,78.0,0.47619047619047616,42.0,6.0,0.5,0.5,False,3,0
670,22,28,6,6.0,6.0,0.5,0.6666666666666666,0.5128205128205128,78.0,0.47619047619047616,42.0,6.0,0.5,0.5,False,3,0
671,17,25,8,12.0,10.0,0.3333333333333333,0.9,0.47619047619047616,63.0,0.5925925925925926,54.0,6.0,0.3333333333333333,0.6666666666666666,False,3,0
672,17,25,8,16.0,10.0,0.6875,0.4,0.47619047619047616,63.0,0.5925925925925926,54.0,6.0,0.3333333333333333,0.6666666666666666,False,3,1
673,17,25,8,13.0,12.0,0.5384615384615384,0.75,0.47619047619047616,63.0,0.5925925925925926,54.0,6.0,0.3333333333333333,0.6666666666666666,False,3,0
674,13,15,2,17.0,13.0,0.47058823529411764,0.6153846153846154,0.532258064516129,62.0,0.5283018867924528,53.0,3.0,0.3333333333333333,0.6666666666666666,False,3,0
675,13,15,2,17.0,9.0,0.8235294117647058,0.4444444444444444,0.532258064516129,62.0,0.5283018867924528,53.0,3.0,0.3333333333333333,0.6666666666666666,False,3,1
676,13,15,2,5.0,11.0,0.2,0.45454545454545453,0.532258064516129,62.0,0.5283018867924528,53.0,3.0,0.3333333333333333,0.6666666666666666,False,3,0
677,22,20,-2,14.0,6.0,0.5,0.16666666666666666,0.5301204819277109,83.0,0.49122807017543857,57.0,8.0,0.625,0.375,False,3,0
678,22,20,-2,12.0,13.0,0.5,0.5384615384615384,0.5301204819277109,83.0,0.49122807017543857,57.0,8.0,0.625,0.375,False,3,1
679,22,20,-2,21.0,13.0,0.47619047619047616,0.46153846153846156,0.5301204819277109,83.0,0.49122807017543857,57.0,8.0,0.625,0.375,False,3,1
680,13,21,8,18.0,19.0,0.4444444444444444,0.9473684210526315,0.515625,64.0,0.5194805194805194,77.0,5.0,0.4,0.6,False,3,0
681,13,21,8,18.0,10.0,0.7777777777777778,0.4,0.515625,64.0,0.5194805194805194,77.0,5.0,0.4,0.6,False,3,0
682,28,22,-6,4.0,13.0,0.5,0.5384615384615384,0.4583333333333333,48.0,0.5348837209302325,86.0,9.0,0.4444444444444444,0.5555555555555556,False,3,0
683,28,22,-6,9.0,15.0,0.6666666666666666,0.4666666666666667,0.4583333333333333,48.0,0.5348837209302325,86.0,9.0,0.4444444444444444,0.5555555555555556,False,3,1
684,28,22,-6,6.0,19.0,0.3333333333333333,0.47368421052631576,0.4583333333333333,48.0,0.5348837209302325,86.0,9.0,0.4444444444444444,0.5555555555555556,False,3,0
685,9,10,1,22.0,14.0,0.6818181818181818,0.7857142857142857,0.5789473684210527,95.0,0.6526315789473685,95.0,16.0,0.375,0.625,False,3,0
686,20,28,8,7.0,10.0,0.2857142857142857,0.6,0.5,60.0,0.45098039215686275,51.0,8.0,0.5,0.5,False,3,1
687,9,10,1,16.0,20.0,0.4375,0.6,0.5789473684210527,95.0,0.6526315789473685,95.0,16.0,0.375,0.625,False,3,1
688,20,28,8,12.0,9.0,0.5,0.5555555555555556,0.5,60.0,0.45098039215686275,51.0,8.0,0.5,0.5,False,3,0
689,9,10,1,16.0,21.0,0.6875,0.7619047619047619,0.5789473684210527,95.0,0.6526315789473685,95.0,16.0,0.375,0.625,False,3,1
690,20,28,8,7.0,7.0,0.7142857142857143,0.2857142857142857,0.5,60.0,0.45098039215686275,51.0,8.0,0.5,0.5,False,3,1
691,21,20,-1,14.0,13.0,0.14285714285714285,0.46153846153846156,0.5316455696202531,79.0,0.4838709677419355,62.0,5.0,0.8,0.2,False,3,1
692,21,20,-1,20.0,9.0,0.95,0.4444444444444444,0.5316455696202531,79.0,0.4838709677419355,62.0,5.0,0.8,0.2,False,3,1
693,15,22,7,6.0,20.0,0.5,0.45,0.5178571428571429,56.0,0.5393258426966292,89.0,3.0,0.3333333333333333,0.6666666666666666,False,3,1
694,15,22,7,12.0,22.0,0.4166666666666667,0.5,0.5178571428571429,56.0,0.5393258426966292,89.0,3.0,0.3333333333333333,0.6666666666666666,False,3,0
695,15,22,7,10.0,14.0,0.4,0.5714285714285714,0.5178571428571429,56.0,0.5393258426966292,89.0,3.0,0.3333333333333333,0.6666666666666666,False,3,0
696,15,16,1,14.0,15.0,0.6428571428571429,0.4,0.5084745762711864,59.0,0.47674418604651164,86.0,3.0,0.3333333333333333,0.6666666666666666,False,3,1
697,15,16,1,9.0,10.0,0.4444444444444444,0.7,0.5084745762711864,59.0,0.47674418604651164,86.0,3.0,0.3333333333333333,0.6666666666666666,False,3,0
698,15,16,1,11.0,15.0,0.36363636363636365,0.4666666666666667,0.5084745762711864,59.0,0.47674418604651164,86.0,3.0,0.3333333333333333,0.6666666666666666,False,3,0
699,16,21,5,11.0,10.0,0.6363636363636364,0.5,0.4659090909090909,88.0,0.5512820512820513,78.0,6.0,0.3333333333333333,0.6666666666666666,False,3,0
700,12,17,5,9.0,8.0,0.5555555555555556,0.5,0.5128205128205128,39.0,0.484375,64.0,1.0,0.0,1.0,True,1,0
701,16,21,5,18.0,11.0,0.3333333333333333,0.8181818181818182,0.4659090909090909,88.0,0.5512820512820513,78.0,6.0,0.3333333333333333,0.6666666666666666,False,3,0
702,14,18,4,5.0,5.0,0.2,0.4,0.5,40.0,0.48484848484848486,33.0,1.0,0.0,1.0,True,1,0
703,11,24,13,8.0,8.0,0.75,0.375,0.5714285714285714,42.0,0.4,30.0,4.0,0.5,0.5,True,1,1
704,5,27,22,16.0,6.0,0.75,0.5,0.6756756756756757,74.0,0.43333333333333335,30.0,1.0,1.0,0.0,True,1,1
705,8,25,17,7.0,12.0,0.5714285714285714,0.8333333333333334,0.5581395348837209,43.0,0.603448275862069,58.0,3.0,0.6666666666666666,0.3333333333333333,True,1,0
706,6,17,11,3.0,17.0,0.6666666666666666,0.6470588235294118,0.64,25.0,0.4696969696969697,66.0,2.0,1.0,0.0,True,3,1
707,6,17,11,9.0,9.0,1.0,0.4444444444444444,0.64,25.0,0.4696969696969697,66.0,2.0,1.0,0.0,True,3,1
708,18,2,-16,6.0,10.0,0.3333333333333333,0.8,0.45714285714285713,35.0,0.6976744186046512,43.0,4.0,0.0,1.0,True,3,0
709,18,2,-16,5.0,8.0,0.2,0.625,0.45714285714285713,35.0,0.6976744186046512,43.0,4.0,0.0,1.0,True,3,0
710,20,22,2,14.0,13.0,0.14285714285714285,0.8461538461538461,0.5256410256410257,78.0,0.5368421052631579,95.0,5.0,0.2,0.8,False,3,0
711,20,22,2,12.0,9.0,0.75,0.4444444444444444,0.5256410256410257,78.0,0.5368421052631579,95.0,5.0,0.2,0.8,False,3,0
712,8,27,19,9.0,10.0,0.6666666666666666,0.5,0.5777777777777777,45.0,0.40625,32.0,4.0,1.0,0.0,True,3,1
713,8,27,19,10.0,8.0,0.6,0.25,0.5777777777777777,45.0,0.40625,32.0,4.0,1.0,0.0,True,3,1
714,3,11,8,7.0,7.0,0.42857142857142855,0.5714285714285714,0.5535714285714286,56.0,0.5909090909090909,44.0,5.0,0.2,0.8,True,3,0
715,12,18,6,10.0,5.0,0.5,0.8,0.4878048780487805,41.0,0.45714285714285713,35.0,4.0,0.0,1.0,True,3,0
716,12,18,6,5.0,4.0,0.6,0.25,0.4878048780487805,41.0,0.45714285714285713,35.0,4.0,0.0,1.0,True,3,0
717,3,11,8,13.0,9.0,0.6153846153846154,0.4444444444444444,0.5535714285714286,56.0,0.5909090909090909,44.0,5.0,0.2,0.8,True,3,0
718,5,25,20,17.0,13.0,0.7058823529411765,0.7692307692307693,0.6578947368421053,76.0,0.6166666666666667,60.0,8.0,0.375,0.625,True,3,0
719,5,25,20,12.0,11.0,0.75,0.45454545454545453,0.6578947368421053,76.0,0.6166666666666667,60.0,8.0,0.375,0.625,True,3,0
720,3,8,5,8.0,5.0,0.5,0.8,0.5689655172413793,58.0,0.5531914893617021,47.0,8.0,0.625,0.375,True,3,1
721,24,5,-19,6.0,14.0,0.5,0.5714285714285714,0.42857142857142855,28.0,0.6582278481012658,79.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
722,3,8,5,10.0,10.0,0.5,0.5,0.5689655172413793,58.0,0.5531914893617021,47.0,8.0,0.625,0.375,True,3,1
723,24,5,-19,5.0,18.0,0.4,0.6666666666666666,0.42857142857142855,28.0,0.6582278481012658,79.0,3.0,0.3333333333333333,0.6666666666666666,True,3,1
724,24,5,-19,6.0,15.0,0.5,0.6,0.42857142857142855,28.0,0.6582278481012658,79.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
725,6,2,-4,10.0,11.0,0.9,0.6363636363636364,0.5925925925925926,27.0,0.7,40.0,6.0,0.5,0.5,True,3,0
726,18,17,-1,6.0,19.0,0.3333333333333333,0.631578947368421,0.45714285714285713,35.0,0.4714285714285714,70.0,6.0,0.5,0.5,True,3,1
727,6,2,-4,5.0,6.0,0.2,1.0,0.5925925925925926,27.0,0.7,40.0,6.0,0.5,0.5,True,3,0
728,18,17,-1,6.0,10.0,0.8333333333333334,0.4,0.45714285714285713,35.0,0.4714285714285714,70.0,6.0,0.5,0.5,True,3,1
729,3,5,2,10.0,13.0,0.6,0.6923076923076923,0.5737704918032787,61.0,0.6463414634146342,82.0,9.0,0.7777777777777778,0.2222222222222222,True,3,1
730,11,25,14,10.0,13.0,0.4,0.8461538461538461,0.5957446808510638,47.0,0.6031746031746031,63.0,5.0,0.4,0.6,True,3,0
731,3,5,2,11.0,15.0,0.45454545454545453,0.6,0.5737704918032787,61.0,0.6463414634146342,82.0,9.0,0.7777777777777778,0.2222222222222222,True,3,0
732,11,25,14,9.0,9.0,0.7777777777777778,0.4444444444444444,0.5957446808510638,47.0,0.6031746031746031,63.0,5.0,0.4,0.6,True,3,1
733,3,5,2,9.0,19.0,0.7777777777777778,0.631578947368421,0.5737704918032787,61.0,0.6463414634146342,82.0,9.0,0.7777777777777778,0.2222222222222222,True,3,1
734,11,25,14,5.0,12.0,0.6,0.4166666666666667,0.5957446808510638,47.0,0.6031746031746031,63.0,5.0,0.4,0.6,True,3,1
735,25,18,-7,8.0,7.0,0.375,0.8571428571428571,0.5846153846153846,65.0,0.4864864864864865,37.0,2.0,0.0,1.0,True,3,0
736,25,18,-7,14.0,10.0,0.7142857142857143,0.6,0.5846153846153846,65.0,0.4864864864864865,37.0,2.0,0.0,1.0,True,3,0
737,6,3,-3,6.0,10.0,0.3333333333333333,0.7,0.5666666666666667,30.0,0.578125,64.0,10.0,0.6,0.4,True,3,1
738,6,3,-3,11.0,12.0,0.8181818181818182,0.5,0.5666666666666667,30.0,0.578125,64.0,10.0,0.6,0.4,True,3,0
