,rank,opp_rank,rank_diff,map_playcount,opp_map_playcount,map_winrate,opp_map_winrate,all_maps_winrate,all_maps_playcount,opp_all_maps_winrate,opp_all_maps_playcount,h2h_maps,h2h_wr,opp_h2h_wr,lan,format,ts_mu,ts_sigma,opp_ts_mu,opp_ts_sigma,ts_win_prob,win
868,8,14,6,17.0,8.0,0.7058823529411765,0.875,0.49333333333333335,75.0,0.6,40.0,3.0,0.6666666666666666,0.3333333333333333,True,1,21.795980598162636,1.3531949506630008,22.045347366655772,1.2202882599693847,0.44557355519036246,0
869,5,4,-1,10.0,11.0,0.7,0.8181818181818182,0.6388888888888888,36.0,0.7619047619047619,42.0,5.0,0.0,1.0,True,3,21.079873229080484,2.5298578561872,20.340015774541236,1.8267194280463588,0.5937108231419658,0
870,5,4,-1,6.0,9.0,0.6666666666666666,0.8888888888888888,0.6216216216216216,37.0,0.7674418604651163,43.0,6.0,0.0,1.0,True,3,21.65919576464404,2.4213412339395943,20.137860634755704,1.8118639821575075,0.6925371544084451,1
871,5,4,-1,5.0,5.0,0.6,0.6,0.631578947368421,38.0,0.75,44.0,7.0,0.14285714285714285,0.8571428571428571,True,3,20.796390390765975,2.310275239250945,20.472434192065663,1.7934543364054303,0.5440989454451042,0
872,1,9,8,2.0,4.0,0.5,0.5,0.6857142857142857,35.0,0.4583333333333333,24.0,0.0,0.0,0.0,True,3,19.90491478076233,1.2253651435489998,21.4941162649116,1.2024039110742522,0.1773026703139997,1
873,1,9,8,7.0,5.0,1.0,0.4,0.6944444444444444,36.0,0.44,25.0,1.0,1.0,0.0,True,3,19.846576675836268,1.2256112313904286,21.550297124733824,1.2028460490145971,0.16056972993995777,0
874,1,9,8,6.0,6.0,0.8333333333333334,0.6666666666666666,0.6756756756756757,37.0,0.46153846153846156,26.0,2.0,0.5,0.5,True,3,19.991917027104442,1.2246578009225755,21.410284677302872,1.2021524273632398,0.20425676989958097,0
875,14,3,-11,9.0,5.0,0.8888888888888888,0.4,0.631578947368421,38.0,0.6041666666666666,48.0,3.0,0.3333333333333333,0.6666666666666666,True,3,21.943819177871738,1.2198587233153708,20.79424670040578,1.236034398415862,0.7460019256719679,0
876,9,30,21,6.0,3.0,0.5,0.3333333333333333,0.4868421052631579,76.0,0.21428571428571427,14.0,0.0,0.0,0.0,True,3,21.922478563560436,1.3511343309896564,24.515285558385113,1.7899527207648689,0.12381326359444622,1
877,14,3,-11,6.0,10.0,0.5,0.7,0.6153846153846154,39.0,0.6122448979591837,49.0,4.0,0.25,0.75,True,3,22.011114396458925,1.219954966167148,20.72508933035797,1.2359767492680105,0.7705088260530243,0
878,9,30,21,18.0,1.0,0.6666666666666666,0.0,0.4935064935064935,77.0,0.2,15.0,1.0,1.0,0.0,True,3,21.874169915732296,1.350948378471207,24.60235972996024,1.7849549027097145,0.1114736418275698,1
879,28,10,-18,8.0,10.0,0.5,0.7,0.5,26.0,0.5714285714285714,42.0,0.0,0.0,0.0,True,3,24.50149290904783,4.044372356128878,21.02270520427917,1.2127429797197273,0.7950049612229555,0
880,2,15,13,4.0,3.0,0.75,0.6666666666666666,0.65,40.0,0.5,30.0,2.0,1.0,0.0,True,3,20.347639139406795,1.2527713261596425,21.65389501378086,1.2186854241084855,0.2274132299888043,0
881,28,10,-18,3.0,10.0,0.3333333333333333,0.6,0.48148148148148145,27.0,0.5813953488372093,43.0,1.0,0.0,1.0,True,3,24.80283737058468,3.9972232936533074,20.99549322909801,1.2143070326432908,0.8189501191343884,0
882,2,15,13,9.0,4.0,0.6666666666666666,0.25,0.6341463414634146,41.0,0.5161290322580645,31.0,3.0,0.6666666666666666,0.3333333333333333,True,3,20.4868617733332,1.2516058410995554,21.522363611076788,1.2179250193052105,0.2766105269317132,1
883,2,15,13,6.0,7.0,0.8333333333333334,0.42857142857142855,0.6428571428571429,42.0,0.5,32.0,4.0,0.75,0.25,True,3,20.413203814955807,1.2513470010746874,21.59199783154316,1.2179911880462504,0.24982358548211003,1
884,23,11,-12,4.0,3.0,0.75,0.3333333333333333,0.48148148148148145,54.0,0.43333333333333335,30.0,2.0,0.0,1.0,True,3,22.704407243539173,1.7948284368069174,22.43096186829802,1.319984161784888,0.5488411289066106,0
885,5,7,2,4.0,5.0,0.25,0.4,0.5945945945945946,37.0,0.48148148148148145,27.0,4.0,1.0,0.0,True,3,21.30206149233808,2.2342884155840013,21.278784721864497,1.2015358991463727,0.5036603926875993,0
886,23,11,-12,10.0,6.0,0.3,0.5,0.4727272727272727,55.0,0.45161290322580644,31.0,3.0,0.0,1.0,True,3,22.94703645715883,1.776508357812359,22.329767786271354,1.318792292276776,0.6098738977635025,0
887,5,7,2,10.0,5.0,0.6,0.4,0.5789473684210527,38.0,0.5,28.0,5.0,0.8,0.2,True,3,21.815439494925318,2.1628905663533873,21.195286900341607,1.2018685730259109,0.5989494938775974,1
888,5,7,2,7.0,6.0,0.7142857142857143,0.5,0.5897435897435898,39.0,0.4827586206896552,29.0,6.0,0.8333333333333334,0.16666666666666666,True,3,21.26692671119698,2.0979673601466384,21.294056607131903,1.2019817408687499,0.4955237819080367,0
889,14,10,-4,10.0,11.0,0.8,0.7272727272727273,0.6,40.0,0.5909090909090909,44.0,2.0,1.0,0.0,True,3,22.075391615149247,1.2201115265079685,20.97161893451258,1.2159605772270818,0.7391647510237395,1
890,9,15,6,9.0,4.0,0.1111111111111111,0.75,0.5,78.0,0.48484848484848486,33.0,3.0,0.6666666666666666,0.3333333333333333,True,3,21.828542958661387,1.3508552255249504,21.65841518802478,1.218119505969075,0.5372587844098069,0
891,9,15,6,19.0,5.0,0.6842105263157895,0.2,0.4936708860759494,79.0,0.5,34.0,4.0,0.5,0.5,True,3,21.940936192845847,1.3490408831504024,21.56814464511017,1.2178587734603543,0.5812604013446074,1
892,14,10,-4,7.0,11.0,0.42857142857142855,0.6363636363636364,0.6097560975609756,41.0,0.5777777777777777,45.0,3.0,1.0,0.0,True,3,21.949291747832824,1.2193822796298677,21.096864193833053,1.215277335073712,0.6897516014878187,0
893,9,15,6,12.0,8.0,0.5,0.375,0.5,80.0,0.4857142857142857,35.0,5.0,0.6,0.4,True,3,21.811202223244937,1.3469836460272342,21.67260837382069,1.2174114656394952,0.5304234738961079,1
894,14,10,-4,6.0,10.0,0.6666666666666666,0.5,0.5952380952380952,42.0,0.5869565217391305,46.0,4.0,0.75,0.25,True,3,22.023398580900523,1.219350249065452,21.02325432450353,1.2152838184320145,0.7193649913372808,1
895,4,29,25,12.0,7.0,0.8333333333333334,0.8571428571428571,0.7555555555555555,45.0,0.6363636363636364,33.0,0.0,0.0,0.0,True,3,20.25343561133422,1.77855783333843,21.621087447230718,1.7365525492105172,0.29109110586198805,1
896,11,7,-4,5.0,3.0,0.4,0.3333333333333333,0.46875,32.0,0.4642857142857143,28.0,1.0,1.0,0.0,True,3,22.23806343979568,1.3177658571495319,21.207749729920305,1.2022011563968535,0.718235695364003,0
897,11,7,-4,6.0,7.0,0.6666666666666666,0.5714285714285714,0.45454545454545453,33.0,0.4827586206896552,29.0,2.0,0.5,0.5,True,3,22.32099329300069,1.3167273968981936,21.139891820480493,1.2024191420765924,0.7461336630467512,1
898,4,29,25,6.0,6.0,0.6666666666666666,0.5,0.7608695652173914,46.0,0.6176470588235294,34.0,1.0,1.0,0.0,True,3,20.085531843440865,1.764520634266375,21.75998640838595,1.7285786535834091,0.24892308627378168,0
899,11,7,-4,2.0,6.0,0.5,0.6666666666666666,0.47058823529411764,34.0,0.4666666666666667,30.0,3.0,0.6666666666666666,0.3333333333333333,True,3,22.169625068444056,1.3146657637459955,21.264035635460697,1.201886825506652,0.6944132111611947,0
900,4,29,25,5.0,10.0,0.8,0.8,0.7446808510638298,47.0,0.6285714285714286,35.0,2.0,0.5,0.5,True,3,20.444694872245954,1.745214124740378,21.45908480573292,1.717013799417033,0.33931500467591713,1
901,9,14,5,10.0,8.0,0.1,0.5,0.5061728395061729,81.0,0.6046511627906976,43.0,4.0,0.5,0.5,True,3,21.68960927605096,1.345065286411021,21.900453694906837,1.2186588201305917,0.453760541284164,0
902,3,2,-1,11.0,5.0,0.7272727272727273,0.6,0.6458333333333334,48.0,0.6511627906976745,43.0,4.0,0.75,0.25,True,3,20.659051296621776,1.2359835821530556,20.34298759736302,1.2511592649046244,0.5713112690925275,1
903,3,2,-1,3.0,7.0,0.6666666666666666,0.8571428571428571,0.6530612244897959,49.0,0.6363636363636364,44.0,5.0,0.8,0.2,True,3,20.552556958468056,1.2353359948470837,20.452186770792004,1.2503427723881726,0.522768839946441,1
904,9,14,5,12.0,8.0,0.5833333333333334,0.375,0.5,82.0,0.6136363636363636,44.0,5.0,0.4,0.6,True,3,21.813182845631868,1.3431383920635676,21.8001755416176,1.2182566037687785,0.5028616499522078,0
905,29,14,-15,3.0,11.0,0.6666666666666666,0.8181818181818182,0.6111111111111112,36.0,0.6511627906976745,43.0,0.0,0.0,0.0,True,3,21.610080016939545,1.70901081512172,21.705824039839417,1.2179358798503295,0.48180537064900264,0
906,29,14,-15,7.0,9.0,0.5714285714285714,0.4444444444444444,0.5945945945945946,37.0,0.6590909090909091,44.0,1.0,0.0,1.0,True,3,21.82082530505943,1.6990413479868476,21.61071713891163,1.2177020112405081,0.5400317307397131,0
907,2,7,5,9.0,7.0,0.5555555555555556,0.7142857142857143,0.6222222222222222,45.0,0.4482758620689655,29.0,0.0,0.0,0.0,True,3,20.555172744636707,1.249615497638596,21.19342304913045,1.2020558958799505,0.35640052009891543,0
908,2,7,5,10.0,1.0,0.7,0.0,0.6086956521739131,46.0,0.4666666666666667,30.0,1.0,0.0,1.0,True,3,20.673575826920146,1.2486940145972736,21.08401433611512,1.2016622627658806,0.40639070702226177,0
909,3,14,11,6.0,12.0,0.5,0.8333333333333334,0.6595744680851063,47.0,0.6666666666666666,45.0,5.0,0.8,0.2,True,3,20.452094520980232,1.234772520093328,21.523166040821412,1.2175703190108753,0.268403435354428,0
910,3,14,11,12.0,10.0,0.75,0.5,0.6458333333333334,48.0,0.6739130434782609,46.0,6.0,0.6666666666666666,0.3333333333333333,True,3,20.580286867255996,1.233885240190564,21.398627934504805,1.216882574085951,0.3183878520207235,0
911,4,7,3,8.0,8.0,0.875,0.75,0.75,48.0,0.4838709677419355,31.0,2.0,1.0,0.0,True,3,20.26737427812152,1.7320159854606008,20.980792217739022,1.2013428347800477,0.3675102096039329,0
912,4,7,3,4.0,0.0,0.25,0.0,0.7346938775510204,49.0,0.5,32.0,3.0,0.6666666666666666,0.3333333333333333,True,3,20.551194445472753,1.7153383511995663,20.873451684190112,1.2011291952312289,0.43884786019692823,0
913,14,7,-7,8.0,5.0,0.625,0.4,0.6808510638297872,47.0,0.5151515151515151,33.0,0.0,0.0,0.0,True,3,21.28145059847357,1.2162757938573214,20.77586355126345,1.201020177181892,0.6163019018848489,1
914,14,7,-7,3.0,9.0,0.6666666666666666,0.7777777777777778,0.6875,48.0,0.5,34.0,1.0,1.0,0.0,True,3,21.172964260075084,1.215765045781695,20.881656674202734,1.2006701244157632,0.5676851714575908,0
915,14,7,-7,11.0,3.0,0.5454545454545454,0.3333333333333333,0.673469387755102,49.0,0.5142857142857142,35.0,2.0,0.5,0.5,True,3,21.26032044132119,1.2155390701752067,20.796447319009985,1.2005928304178812,0.6070004578689949,0
916,4,22,18,5.0,3.0,0.4,0.6666666666666666,0.59375,32.0,0.5555555555555556,9.0,0.0,0.0,0.0,True,1,22.837146656891406,1.5456339977763611,23.671902065102795,2.02205315147207,0.3714628153419166,1
917,12,29,17,3.0,4.0,0.0,0.25,0.4444444444444444,18.0,0.4838709677419355,31.0,0.0,0.0,0.0,True,1,22.302695614102113,1.2596778508253745,23.619670056906138,3.726440517772679,0.3688872332395232,1
918,4,12,8,3.0,4.0,0.6666666666666666,1.0,0.6060606060606061,33.0,0.47368421052631576,19.0,0.0,0.0,0.0,True,3,22.70640294831183,1.540101070498157,22.241007158029092,1.2601551898898546,0.5924582381730812,0
919,4,12,8,6.0,2.0,0.8333333333333334,0.5,0.5882352941176471,34.0,0.5,20.0,1.0,0.0,1.0,True,3,22.85488155883571,1.533816570167493,22.153036652170407,1.2596442198213769,0.6381866260835417,1
920,4,12,8,5.0,4.0,0.6,0.25,0.6,35.0,0.47619047619047616,21.0,2.0,0.5,0.5,True,3,22.65462451840897,1.5265879773801168,22.273019851726204,1.2586992428270907,0.576468654067513,0
921,22,29,7,3.0,4.0,1.0,0.75,0.5,10.0,0.46875,32.0,3.0,0.3333333333333333,0.6666666666666666,True,3,23.869570082939802,2.0115501122406014,24.155366349260653,3.6688172616612844,0.4727711890171654,1
922,22,29,7,1.0,10.0,0.0,0.5,0.5454545454545454,11.0,0.45454545454545453,33.0,4.0,0.5,0.5,True,3,23.665638833771304,2.0030323994426698,24.82745378314044,3.6087830452967737,0.3891680105344688,0
923,22,29,7,4.0,6.0,0.5,0.6666666666666666,0.5,12.0,0.47058823529411764,34.0,5.0,0.4,0.6,True,3,23.94623000366321,1.9931889239079272,23.924938060527268,3.5432533812872506,0.5020893947376868,0
924,1,27,26,6.0,9.0,0.8333333333333334,0.5555555555555556,0.6585365853658537,41.0,0.34375,32.0,0.0,0.0,0.0,True,1,20.182527638949562,1.2015486030880642,23.871973995342604,1.7539009117640376,0.04133576925568161,1
925,2,1,-1,13.0,4.0,0.8461538461538461,0.5,0.6938775510204082,49.0,0.6666666666666666,42.0,7.0,0.42857142857142855,0.5714285714285714,True,3,20.552686162954878,1.407697986743365,20.159588623401504,1.2030593143322847,0.5840575504463608,1
926,2,1,-1,7.0,12.0,0.7142857142857143,0.8333333333333334,0.7,50.0,0.6511627906976745,43.0,8.0,0.5,0.5,True,3,20.40763863336172,1.4045376000566885,20.26178961692046,1.2027743164312996,0.5314332312399266,0
927,2,1,-1,5.0,5.0,0.6,0.2,0.6862745098039216,51.0,0.6590909090909091,44.0,9.0,0.4444444444444444,0.5555555555555556,True,3,20.5325123829624,1.4017535495683997,20.173363496414552,1.2026696776729897,0.5770890836283334,0
928,29,2,-27,5.0,5.0,0.6,0.4,0.4857142857142857,35.0,0.6595744680851063,47.0,0.0,0.0,0.0,True,3,23.250002341697204,3.4867270434818627,20.64947011670298,1.3991528957612682,0.7555900422695052,0
929,29,2,-27,5.0,9.0,0.4,0.8888888888888888,0.4722222222222222,36.0,0.6666666666666666,48.0,1.0,0.0,1.0,True,3,23.561369197321635,3.448413810351105,20.597418493987796,1.398872249274104,0.7871214702079536,0
930,4,27,23,6.0,3.0,0.5,0.0,0.5833333333333334,36.0,0.3333333333333333,33.0,0.0,0.0,0.0,True,3,22.803033624125273,1.5206380664918453,23.93436645664231,1.7474923651223464,0.31263861427625783,1
931,4,27,23,4.0,7.0,0.5,0.5714285714285714,0.5945945945945946,37.0,0.3235294117647059,34.0,1.0,1.0,0.0,True,3,22.688891622330253,1.5160909617474432,24.105167103094466,1.7347315727167512,0.2693641787488694,0
932,4,27,23,6.0,10.0,0.5,0.5,0.5789473684210527,38.0,0.34285714285714286,35.0,2.0,0.5,0.5,True,3,22.908838602534754,1.5094964509302051,23.780618099879284,1.7180469286423339,0.35153005525635783,1
933,12,2,-10,5.0,6.0,1.0,0.5,0.5,22.0,0.6595744680851063,47.0,0.0,0.0,0.0,True,3,22.183024707893072,1.2581631130281001,20.551965879146554,1.3987992996967726,0.8070140000108339,0
934,12,2,-10,3.0,11.0,0.0,0.8181818181818182,0.4782608695652174,23.0,0.6666666666666666,48.0,1.0,0.0,1.0,True,3,22.243522963474348,1.2581667247465955,20.474987105568534,1.397180187641761,0.8265496614422935,1
935,12,2,-10,3.0,6.0,0.3333333333333333,0.5,0.5,24.0,0.6530612244897959,49.0,2.0,0.5,0.5,True,3,22.089673580062147,1.2568552979663479,20.67017008841865,1.3936107310877062,0.7752954911838669,0
936,1,4,3,13.0,7.0,0.8461538461538461,0.5714285714285714,0.6666666666666666,45.0,0.5897435897435898,39.0,2.0,1.0,0.0,True,3,20.09015379983438,1.2026414002321608,22.78745477888904,1.5049441476793441,0.08073542019874025,0
937,1,4,3,7.0,7.0,0.8571428571428571,0.5714285714285714,0.6521739130434783,46.0,0.6,40.0,3.0,0.6666666666666666,0.3333333333333333,True,3,20.2569442116148,1.2018483956898962,22.497570868734567,1.4974140939800846,0.12161580954839646,1
938,1,4,3,4.0,10.0,0.75,0.6,0.6595744680851063,47.0,0.5853658536585366,41.0,4.0,0.75,0.25,True,3,20.213304869564027,1.2026436115494923,22.57247031451834,1.4943618997922674,0.10936939078526775,1
939,2,1,-1,12.0,5.0,0.75,0.4,0.66,50.0,0.6666666666666666,48.0,10.0,0.4,0.6,True,3,20.587960373686354,1.3919038814222653,20.171637276567004,1.2034876596913366,0.5894990638117616,0
940,2,1,-1,7.0,14.0,0.5714285714285714,0.7857142857142857,0.6470588235294118,51.0,0.673469387755102,49.0,11.0,0.36363636363636365,0.6363636363636364,True,3,20.700950579267335,1.3895194216229916,20.089654443965117,1.2034698395515904,0.6302612489011101,0
941,18,24,6,11.0,4.0,0.6363636363636364,0.5,0.45454545454545453,44.0,0.5,34.0,0.0,0.0,0.0,True,3,22.58626188618744,1.526167189076604,22.524668716175874,1.3988597790702433,0.5118673220645904,0
942,18,24,6,6.0,3.0,0.5,0.6666666666666666,0.4444444444444444,45.0,0.5142857142857142,35.0,1.0,0.0,1.0,True,3,22.739496401843514,1.5212200115842638,22.402750414410114,1.3965918378025814,0.5647669019819939,1
943,18,24,6,4.0,8.0,0.5,0.125,0.45652173913043476,46.0,0.5,36.0,2.0,0.5,0.5,True,3,22.570578319615333,1.5160703968654616,22.537794086288695,1.3941457006672504,0.5063498828034909,0
944,16,28,12,9.0,6.0,0.8888888888888888,0.3333333333333333,0.5476190476190477,42.0,0.46875,64.0,0.0,0.0,0.0,True,3,22.01388609419883,1.2295142701354007,22.63747681642994,1.281862755035835,0.3627634661879596,0
945,16,28,12,8.0,14.0,0.375,0.5,0.5348837209302325,43.0,0.47692307692307695,65.0,1.0,0.0,1.0,True,3,22.127673722934794,1.228843528726618,22.51339020982964,1.280577689316727,0.4139760414102611,1
946,16,28,12,6.0,12.0,0.6666666666666666,0.5833333333333334,0.5454545454545454,44.0,0.4696969696969697,66.0,2.0,0.5,0.5,True,3,22.041088566584293,1.2285414752128332,22.607718679888574,1.279721590839365,0.37470707077761267,1
947,18,13,-5,12.0,7.0,0.5833333333333334,0.42857142857142855,0.44680851063829785,47.0,0.5348837209302325,43.0,0.0,0.0,0.0,True,3,22.722560364105902,1.5113226514525786,22.356089450560635,1.5917052256867605,0.566300861416418,1
948,18,13,-5,8.0,8.0,0.375,0.625,0.4583333333333333,48.0,0.5227272727272727,44.0,1.0,1.0,0.0,True,3,22.556930563730123,1.5065238681278494,22.542721884116546,1.585218380963725,0.5025919809972281,0
949,18,13,-5,7.0,5.0,0.5714285714285714,0.6,0.4489795918367347,49.0,0.5333333333333333,45.0,2.0,0.5,0.5,True,3,22.705819646058195,1.502102107222325,22.37534397532503,1.5792270903159629,0.5602599619119102,0
950,15,16,1,3.0,7.0,0.3333333333333333,0.7142857142857143,0.4358974358974359,39.0,0.5555555555555556,45.0,3.0,0.3333333333333333,0.6666666666666666,True,3,22.39190650528362,1.3654796696763118,21.95906935044336,1.2283150404953598,0.5931541985533714,1
951,15,16,1,11.0,7.0,0.5454545454545454,0.7142857142857143,0.45,40.0,0.5434782608695652,46.0,4.0,0.5,0.5,True,3,22.254725351222703,1.3629548091403996,22.06683898469612,1.227745139107912,0.5407900026060589,1
952,16,28,12,3.0,9.0,0.3333333333333333,0.4444444444444444,0.5319148936170213,47.0,0.45714285714285713,70.0,3.0,0.6666666666666666,0.3333333333333333,True,3,22.16787228465777,1.2272636534774042,22.818511403380533,1.276085373175634,0.35662498826068767,0
953,16,28,12,9.0,15.0,0.4444444444444444,0.4666666666666667,0.5208333333333334,48.0,0.4647887323943662,71.0,4.0,0.5,0.5,True,3,22.28204366762838,1.226606796204589,22.694725060517506,1.2748589090281222,0.4077767811903379,1
954,16,28,12,9.0,14.0,0.2222222222222222,0.5,0.5306122448979592,49.0,0.4583333333333333,72.0,5.0,0.6,0.4,True,3,22.196431496441267,1.2263360625252104,22.787461790015584,1.2740766635005771,0.36910635321144336,1
955,24,13,-11,7.0,9.0,0.5714285714285714,0.6666666666666666,0.4634146341463415,41.0,0.5434782608695652,46.0,0.0,0.0,0.0,True,3,22.810415761266523,1.3852406487691904,22.22331478301051,1.5736706866994334,0.6102758342719152,1
956,24,13,-11,9.0,10.0,0.6666666666666666,0.5,0.47619047619047616,42.0,0.5319148936170213,47.0,1.0,1.0,0.0,True,3,22.66944003980157,1.3828535601974252,22.416557865706732,1.567343858466919,0.548148882163266,1
957,15,24,9,12.0,10.0,0.5833333333333334,0.2,0.4358974358974359,39.0,0.4772727272727273,44.0,0.0,0.0,0.0,True,3,22.126572727610284,1.3605979377602808,22.648734848882334,1.3786963110577588,0.39374538879120613,1
958,15,24,9,5.0,10.0,0.4,0.7,0.45,40.0,0.4666666666666667,45.0,1.0,1.0,0.0,True,3,22.022579862575423,1.3587248399558414,22.753290530231713,1.3768678078857044,0.3528097778522462,1
959,1,24,23,3.0,0.0,0.6666666666666666,0.0,0.7021276595744681,47.0,0.3225806451612903,31.0,1.0,1.0,0.0,True,3,20.01228788279041,1.2035249321130554,22.106799365033616,1.2806819210656717,0.11667132635039046,1
960,1,24,23,15.0,3.0,0.8,0.0,0.7083333333333334,48.0,0.3125,32.0,2.0,1.0,0.0,True,3,19.965790048043527,1.2042014491593451,22.15994896751065,1.280675136886789,0.10598496059250828,1
961,11,8,-3,9.0,4.0,0.6666666666666666,1.0,0.6097560975609756,41.0,0.65,20.0,0.0,0.0,0.0,True,3,21.122191309238847,1.2136077331510007,21.645313857497296,1.2916030264311933,0.3839341946887992,1
962,11,8,-3,10.0,1.0,0.7,0.0,0.6190476190476191,42.0,0.6190476190476191,21.0,1.0,1.0,0.0,True,3,21.041121805096836,1.2135106209702113,21.73760988831456,1.2906800567850445,0.34710538419092685,0
963,11,8,-3,11.0,5.0,0.6363636363636364,0.6,0.6046511627906976,43.0,0.6363636363636364,22.0,2.0,0.5,0.5,True,3,21.15397383194543,1.212990573185608,21.609307333838185,1.2892491886023778,0.39850233387910095,1
964,6,9,3,12.0,5.0,0.5,0.4,0.6666666666666666,54.0,0.48,25.0,0.0,0.0,0.0,True,3,21.502114689146985,1.2169053427102625,22.154724169658515,1.2567630312706215,0.3545545010061393,1
965,6,9,3,10.0,6.0,0.8,0.8333333333333334,0.6727272727272727,55.0,0.46153846153846156,26.0,1.0,1.0,0.0,True,3,21.423657426566773,1.2168216179404923,22.238661520840502,1.2562677809948135,0.3206101239310035,1
966,24,8,-16,6.0,2.0,0.6666666666666666,0.0,0.2857142857142857,28.0,0.6086956521739131,23.0,0.0,0.0,0.0,True,3,22.21103111031407,1.2807288778054673,21.703129589324995,1.2883201042077543,0.6101036133005966,0
967,24,8,-16,4.0,6.0,0.0,0.6666666666666666,0.27586206896551724,29.0,0.625,24.0,1.0,0.0,1.0,True,3,22.30236269783136,1.279892721707943,21.61111413805971,1.287443650512145,0.648313644577681,0
968,1,11,10,5.0,4.0,0.4,0.5,0.7142857142857143,49.0,0.6136363636363636,44.0,3.0,0.6666666666666666,0.3333333333333333,True,3,19.921042439716466,1.2049205060331167,21.071327704588764,1.2128724721827457,0.25053080716550236,0
969,1,11,10,8.0,11.0,0.875,0.6363636363636364,0.7,50.0,0.6222222222222222,45.0,4.0,0.5,0.5,True,3,20.045457843021758,1.2043414442622384,20.945271962894232,1.2122059071528457,0.2992401859275987,1
970,1,11,10,5.0,10.0,0.8,0.7,0.7058823529411765,51.0,0.6086956521739131,46.0,5.0,0.6,0.4,True,3,19.974209483771293,1.2044659952924384,21.01744975667669,1.2122576860875813,0.2707725740106153,1
971,5,6,1,1.0,13.0,0.0,0.7692307692307693,0.6428571428571429,14.0,0.6862745098039216,51.0,0.0,0.0,0.0,True,3,20.154080204573894,1.222466514026967,21.349066113332885,1.2168052670648253,0.24421325995813326,1
972,5,6,1,5.0,5.0,0.6,0.4,0.6666666666666666,15.0,0.6730769230769231,52.0,1.0,1.0,0.0,True,3,20.087490813519622,1.22255655007861,21.415042061625122,1.216946391670564,0.2207692651747042,0
973,5,6,1,3.0,7.0,0.6666666666666666,0.7142857142857143,0.625,16.0,0.6792452830188679,53.0,2.0,0.5,0.5,True,3,20.220684320716856,1.2217386863269568,21.283064422152414,1.2161915925274045,0.26885746853251447,1
974,7,29,22,24.0,2.0,0.625,0.0,0.5476190476190477,84.0,0.3888888888888889,18.0,0.0,0.0,0.0,True,1,21.692719896883624,1.3026329794959195,24.645335426504726,1.9430623475711541,0.10344258072972878,1
975,10,30,20,10.0,0.0,0.5,0.0,0.5961538461538461,52.0,0.0,0.0,0.0,0.0,0.0,True,1,21.108831225723158,1.211867139009174,21.78427276956289,1.2194829820162807,0.3472063247454542,1
976,21,12,-9,8.0,4.0,0.5,0.25,0.49019607843137253,51.0,0.42105263157894735,19.0,0.0,0.0,0.0,True,1,22.413162527112256,1.3650739644534116,22.25549313225763,1.3135959493247311,0.5331643845888311,1
977,10,21,11,11.0,9.0,0.5454545454545454,0.5555555555555556,0.6037735849056604,53.0,0.5,52.0,0.0,0.0,0.0,True,1,21.03146033287445,1.2118321968598817,22.288908642728092,1.363034933431191,0.24527004820316523,0
978,8,6,-2,5.0,13.0,0.8,0.6923076923076923,0.64,25.0,0.64,50.0,0.0,0.0,0.0,True,3,21.524183873267486,1.2866643655321681,21.351947276585346,1.2162797836918746,0.5387474530449959,1
979,8,6,-2,3.0,9.0,0.3333333333333333,0.7777777777777778,0.6538461538461539,26.0,0.6274509803921569,51.0,1.0,1.0,0.0,True,3,21.412741709514613,1.2854891809842783,21.451073068510095,1.215900040178163,0.49135836258334087,0
980,30,12,-18,1.0,5.0,0.0,0.2,0.0,1.0,0.4,20.0,0.0,0.0,0.0,True,3,21.862613004119993,1.2193755879371442,22.37167692149361,1.312051119725805,0.38812679362138647,1
981,8,6,-2,2.0,6.0,1.0,0.5,0.6296296296296297,27.0,0.6346153846153846,52.0,2.0,0.5,0.5,True,3,21.520027068102245,1.2843835892061777,21.355519809486342,1.2155704349807068,0.5370584816735862,0
982,30,12,-18,0.0,3.0,0.0,0.6666666666666666,0.5,2.0,0.38095238095238093,21.0,1.0,1.0,0.0,True,3,21.780517970229283,1.2192239628874701,22.46822193763068,1.31080699193008,0.35043183165906355,0
983,30,12,-18,0.0,2.0,0.0,0.5,0.3333333333333333,3.0,0.4090909090909091,22.0,2.0,0.5,0.5,True,3,21.894026398995788,1.21865346951594,22.335000575468165,1.3090312464254488,0.40262323936103805,0
984,29,14,-15,0.0,12.0,0.0,0.5833333333333334,0.3684210526315789,19.0,0.47368421052631576,38.0,0.0,0.0,0.0,True,3,24.73032015996835,1.9375220506548394,22.48568885577415,1.3479012790839633,0.8292003481639898,0
985,29,14,-15,6.0,5.0,0.6666666666666666,0.4,0.35,20.0,0.48717948717948717,39.0,1.0,0.0,1.0,True,3,24.843350765255337,1.9307282553594132,22.429837249461208,1.347449784059839,0.8473409039078266,0
986,10,12,2,12.0,6.0,0.5,0.16666666666666666,0.5882352941176471,51.0,0.43478260869565216,23.0,0.0,0.0,0.0,True,3,21.159454918596346,1.2111889313551523,22.210140153368325,1.307382530406277,0.2777479338020048,1
987,10,12,2,6.0,3.0,0.6666666666666666,0.6666666666666666,0.5961538461538461,52.0,0.4166666666666667,24.0,1.0,1.0,0.0,True,3,21.091030486153315,1.2113333025640116,22.291027372923008,1.3064871124829058,0.25030335698421613,1
