,rank,opp_rank,map_playcount,opp_map_playcount,map_winrate,opp_map_winrate,all_maps_winrate,all_maps_playcount,opp_all_maps_winrate,opp_all_maps_playcount,win
783,7,18,7.0,14.0,0.42857142857142855,0.5714285714285714,0.5151515151515151,33.0,0.5882352941176471,51.0,0
784,7,18,7.0,6.0,0.5714285714285714,0.3333333333333333,0.5151515151515151,33.0,0.5882352941176471,51.0,0
785,21,8,6.0,4.0,0.5,0.5,0.4523809523809524,42.0,0.5454545454545454,33.0,0
786,17,19,3.0,8.0,0.6666666666666666,0.125,0.5555555555555556,18.0,0.2727272727272727,33.0,1
787,12,7,11.0,8.0,0.7272727272727273,0.375,0.58,50.0,0.5,34.0,1
788,11,16,9.0,3.0,0.5555555555555556,0.0,0.6,45.0,0.47368421052631576,19.0,1
789,24,18,3.0,2.0,0.0,0.5,0.3125,16.0,0.3,10.0,0
790,9,25,11.0,7.0,0.6363636363636364,0.42857142857142855,0.6206896551724138,58.0,0.4772727272727273,44.0,1
791,8,14,6.0,5.0,0.5,0.8,0.5142857142857142,35.0,0.56,25.0,0
792,17,20,5.0,11.0,0.8,0.36363636363636365,0.6,20.0,0.52,50.0,1
793,8,14,5.0,4.0,0.6,1.0,0.5142857142857142,35.0,0.56,25.0,0
794,17,20,4.0,15.0,0.5,0.7333333333333333,0.6,20.0,0.52,50.0,1
795,12,9,15.0,8.0,0.6,0.625,0.5849056603773585,53.0,0.6065573770491803,61.0,1
796,12,9,2.0,11.0,0.5,0.6363636363636364,0.5849056603773585,53.0,0.6065573770491803,61.0,0
797,12,9,12.0,14.0,0.75,0.5714285714285714,0.5849056603773585,53.0,0.6065573770491803,61.0,1
798,16,24,5.0,5.0,0.8,0.2,0.55,20.0,0.23529411764705882,17.0,1
799,7,25,2.0,6.0,1.0,0.6666666666666666,0.5135135135135135,37.0,0.4772727272727273,44.0,1
800,16,24,2.0,6.0,0.0,0.3333333333333333,0.55,20.0,0.23529411764705882,17.0,0
801,16,24,4.0,2.0,0.25,0.5,0.55,20.0,0.23529411764705882,17.0,1
802,7,25,5.0,7.0,0.6,0.42857142857142855,0.5135135135135135,37.0,0.4772727272727273,44.0,0
803,7,25,8.0,7.0,0.5,0.5714285714285714,0.5135135135135135,37.0,0.4772727272727273,44.0,1
804,11,18,9.0,2.0,0.7777777777777778,0.0,0.6041666666666666,48.0,0.3076923076923077,13.0,1
805,11,18,7.0,1.0,0.42857142857142855,1.0,0.6041666666666666,48.0,0.3076923076923077,13.0,0
806,11,18,8.0,3.0,0.75,0.3333333333333333,0.6041666666666666,48.0,0.3076923076923077,13.0,1
807,20,7,12.0,9.0,0.3333333333333333,0.4444444444444444,0.5098039215686274,51.0,0.5,40.0,0
808,20,7,15.0,3.0,0.7333333333333333,0.6666666666666666,0.5098039215686274,51.0,0.5,40.0,1
809,20,7,4.0,9.0,0.5,0.4444444444444444,0.5098039215686274,51.0,0.5,40.0,1
810,8,16,6.0,5.0,0.16666666666666666,0.8,0.5263157894736842,38.0,0.55,20.0,0
811,8,16,5.0,2.0,0.6,0.0,0.5263157894736842,38.0,0.55,20.0,1
812,8,16,7.0,5.0,0.5714285714285714,0.2,0.5263157894736842,38.0,0.55,20.0,1
813,6,11,7.0,9.0,0.5714285714285714,0.7777777777777778,0.6086956521739131,23.0,0.6041666666666666,48.0,0
814,10,17,3.0,5.0,0.6666666666666666,0.4,0.4583333333333333,24.0,0.6086956521739131,23.0,1
815,6,11,8.0,7.0,0.75,0.42857142857142855,0.6086956521739131,23.0,0.6041666666666666,48.0,0
816,10,17,3.0,2.0,0.3333333333333333,1.0,0.4583333333333333,24.0,0.6086956521739131,23.0,0
817,10,17,7.0,6.0,0.42857142857142855,0.8333333333333334,0.4583333333333333,24.0,0.6086956521739131,23.0,0
818,5,20,5.0,15.0,0.4,0.7333333333333333,0.6176470588235294,34.0,0.5098039215686274,51.0,0
819,4,12,8.0,12.0,0.375,0.8333333333333334,0.5476190476190477,42.0,0.5849056603773585,53.0,0
820,5,20,7.0,5.0,1.0,0.4,0.6176470588235294,34.0,0.5098039215686274,51.0,1
821,4,12,16.0,6.0,0.6875,0.3333333333333333,0.5476190476190477,42.0,0.5849056603773585,53.0,1
822,5,20,8.0,5.0,0.375,0.6,0.6176470588235294,34.0,0.5098039215686274,51.0,1
823,4,12,6.0,4.0,0.3333333333333333,0.0,0.5476190476190477,42.0,0.5849056603773585,53.0,1
824,15,14,3.0,4.0,0.3333333333333333,0.75,0.4583333333333333,24.0,0.5925925925925926,27.0,0
825,15,14,4.0,5.0,0.75,0.4,0.4583333333333333,24.0,0.5925925925925926,27.0,0
826,10,20,4.0,15.0,0.5,0.7333333333333333,0.44,25.0,0.49019607843137253,51.0,0
827,10,20,7.0,11.0,0.42857142857142855,0.36363636363636365,0.44,25.0,0.49019607843137253,51.0,1
828,10,20,3.0,9.0,0.3333333333333333,0.3333333333333333,0.44,25.0,0.49019607843137253,51.0,1
829,17,5,5.0,6.0,0.4,0.5,0.56,25.0,0.6764705882352942,34.0,0
830,3,8,12.0,10.0,0.6666666666666666,0.9,0.5882352941176471,51.0,0.5121951219512195,41.0,0
831,17,5,4.0,8.0,0.25,1.0,0.56,25.0,0.6764705882352942,34.0,0
832,3,8,9.0,7.0,0.6666666666666666,0.14285714285714285,0.5882352941176471,51.0,0.5121951219512195,41.0,1
833,3,8,8.0,8.0,0.625,0.5,0.5882352941176471,51.0,0.5121951219512195,41.0,1
834,11,1,9.0,11.0,0.6666666666666666,0.6363636363636364,0.5909090909090909,44.0,0.7560975609756098,41.0,0
835,11,1,7.0,7.0,0.42857142857142855,0.8571428571428571,0.5909090909090909,44.0,0.7560975609756098,41.0,0
836,12,8,8.0,7.0,0.75,0.14285714285714285,0.58,50.0,0.4883720930232558,43.0,1
837,14,2,5.0,6.0,0.8,0.6666666666666666,0.5517241379310345,29.0,0.7777777777777778,36.0,0
838,14,2,7.0,6.0,0.14285714285714285,0.8333333333333334,0.5517241379310345,29.0,0.7777777777777778,36.0,0
839,12,8,12.0,6.0,0.8333333333333334,0.5,0.58,50.0,0.4883720930232558,43.0,1
840,4,3,17.0,10.0,0.7058823529411765,0.5,0.5681818181818182,44.0,0.5660377358490566,53.0,1
841,4,3,9.0,7.0,0.4444444444444444,0.42857142857142855,0.5681818181818182,44.0,0.5660377358490566,53.0,1
842,13,11,4.0,11.0,0.5,0.5454545454545454,0.48148148148148145,27.0,0.5652173913043478,46.0,1
843,15,6,6.0,1.0,0.5,0.0,0.5357142857142857,28.0,0.6206896551724138,29.0,1
844,13,11,8.0,8.0,0.5,0.625,0.48148148148148145,27.0,0.5652173913043478,46.0,1
845,15,6,4.0,6.0,0.5,0.6666666666666666,0.5357142857142857,28.0,0.6206896551724138,29.0,0
846,15,6,7.0,4.0,0.7142857142857143,0.75,0.5357142857142857,28.0,0.6206896551724138,29.0,0
847,3,16,13.0,7.0,0.6153846153846154,0.5714285714285714,0.5454545454545454,55.0,0.5172413793103449,29.0,0
848,12,10,5.0,12.0,0.6,0.8333333333333334,0.5161290322580645,31.0,0.58,50.0,0
849,3,16,10.0,5.0,0.6,0.8,0.5454545454545454,55.0,0.5172413793103449,29.0,0
850,12,10,6.0,5.0,0.6666666666666666,0.2,0.5161290322580645,31.0,0.58,50.0,0
851,13,6,5.0,7.0,0.6,0.7142857142857143,0.48148148148148145,27.0,0.59375,32.0,0
852,2,4,7.0,18.0,0.7142857142857143,0.6666666666666666,0.7435897435897436,39.0,0.574468085106383,47.0,1
853,13,6,8.0,5.0,0.5,0.6,0.48148148148148145,27.0,0.59375,32.0,1
854,2,4,8.0,4.0,0.625,0.5,0.7435897435897436,39.0,0.574468085106383,47.0,0
855,2,4,7.0,8.0,0.7142857142857143,0.625,0.7435897435897436,39.0,0.574468085106383,47.0,0
856,13,6,3.0,9.0,0.3333333333333333,0.4444444444444444,0.48148148148148145,27.0,0.59375,32.0,1
857,5,1,9.0,6.0,1.0,0.8333333333333334,0.6756756756756757,37.0,0.7272727272727273,44.0,1
858,10,16,13.0,5.0,0.8461538461538461,0.4,0.6,50.0,0.5,32.0,1
859,5,1,7.0,8.0,0.42857142857142855,0.875,0.6756756756756757,37.0,0.7272727272727273,44.0,0
860,10,16,6.0,4.0,0.16666666666666666,0.5,0.6,50.0,0.5,32.0,0
861,5,1,8.0,12.0,0.5,0.5833333333333334,0.6756756756756757,37.0,0.7272727272727273,44.0,1
862,10,16,13.0,6.0,0.6153846153846154,0.6666666666666666,0.6,50.0,0.5,32.0,1
863,28,25,9.0,2.0,0.6666666666666666,0.5,0.5319148936170213,47.0,0.4,40.0,1
864,28,25,6.0,9.0,0.3333333333333333,0.4444444444444444,0.5319148936170213,47.0,0.4,40.0,0
865,28,25,8.0,9.0,0.625,0.4444444444444444,0.5319148936170213,47.0,0.4,40.0,0
866,2,13,8.0,4.0,0.75,0.25,0.7560975609756098,41.0,0.4230769230769231,26.0,1
867,2,13,8.0,5.0,0.75,0.4,0.7560975609756098,41.0,0.4230769230769231,26.0,1
868,1,10,5.0,14.0,0.6,0.8571428571428571,0.6956521739130435,46.0,0.6153846153846154,52.0,0
869,1,10,13.0,6.0,0.6923076923076923,0.5,0.6956521739130435,46.0,0.6153846153846154,52.0,0
870,14,9,4.0,9.0,0.75,0.6666666666666666,0.7142857142857143,14.0,0.5892857142857143,56.0,0
871,14,9,2.0,10.0,0.5,0.6,0.7142857142857143,14.0,0.5892857142857143,56.0,1
872,14,9,2.0,8.0,0.5,0.375,0.7142857142857143,14.0,0.5892857142857143,56.0,1
873,5,2,9.0,9.0,0.5555555555555556,0.6666666666666666,0.675,40.0,0.7272727272727273,44.0,1
874,5,2,10.0,5.0,0.9,1.0,0.675,40.0,0.7272727272727273,44.0,0
875,5,2,6.0,9.0,0.5,0.5555555555555556,0.675,40.0,0.7272727272727273,44.0,1
876,4,10,10.0,15.0,0.5,0.8,0.5918367346938775,49.0,0.5925925925925926,54.0,1
877,4,10,19.0,7.0,0.6842105263157895,0.42857142857142855,0.5918367346938775,49.0,0.5925925925925926,54.0,1
878,5,4,11.0,7.0,0.8181818181818182,0.42857142857142855,0.627906976744186,43.0,0.5961538461538461,52.0,0
879,5,4,10.0,9.0,0.5,0.6666666666666666,0.627906976744186,43.0,0.5961538461538461,52.0,0
880,5,4,5.0,3.0,1.0,0.6666666666666666,0.627906976744186,43.0,0.5961538461538461,52.0,1
881,5,4,4.0,11.0,0.5,0.5454545454545454,0.627906976744186,43.0,0.5961538461538461,52.0,0
882,22,28,6.0,7.0,0.3333333333333333,0.42857142857142855,0.3783783783783784,37.0,0.5576923076923077,52.0,0
883,22,28,6.0,11.0,0.16666666666666666,0.7272727272727273,0.3783783783783784,37.0,0.5576923076923077,52.0,0
884,14,25,5.0,11.0,0.6,0.45454545454545453,0.7058823529411765,17.0,0.4186046511627907,43.0,0
885,14,25,3.0,12.0,1.0,0.5,0.7058823529411765,17.0,0.4186046511627907,43.0,1
886,14,25,3.0,3.0,0.6666666666666666,0.0,0.7058823529411765,17.0,0.4186046511627907,43.0,1
887,23,25,1.0,10.0,1.0,0.4,0.4186046511627907,43.0,0.5636363636363636,55.0,1
888,23,25,12.0,8.0,0.4166666666666667,0.5,0.4186046511627907,43.0,0.5636363636363636,55.0,0
889,23,25,6.0,10.0,0.3333333333333333,0.5,0.4186046511627907,43.0,0.5636363636363636,55.0,0
890,25,29,11.0,5.0,0.45454545454545453,0.4,0.5636363636363636,55.0,0.5945945945945946,37.0,0
891,25,29,10.0,9.0,0.5,0.5555555555555556,0.5636363636363636,55.0,0.5945945945945946,37.0,1
892,25,29,10.0,7.0,0.6,0.5714285714285714,0.5636363636363636,55.0,0.5945945945945946,37.0,0
893,16,29,4.0,3.0,0.75,0.6666666666666666,0.6818181818181818,22.0,0.5641025641025641,39.0,1
894,16,29,4.0,6.0,0.5,0.3333333333333333,0.6818181818181818,22.0,0.5641025641025641,39.0,1
895,16,29,5.0,7.0,0.6,0.2857142857142857,0.7083333333333334,24.0,0.5365853658536586,41.0,1
896,16,29,6.0,9.0,0.6666666666666666,0.6666666666666666,0.7083333333333334,24.0,0.5365853658536586,41.0,1
897,28,10,8.0,8.0,0.375,0.5,0.5,50.0,0.6666666666666666,36.0,0
898,28,10,6.0,5.0,0.6666666666666666,0.8,0.5,50.0,0.6666666666666666,36.0,0
899,7,14,4.0,4.0,0.5,0.5,0.4642857142857143,28.0,0.4117647058823529,17.0,1
900,15,8,9.0,6.0,0.6666666666666666,0.5,0.54,50.0,0.55,20.0,0
901,7,14,5.0,2.0,0.6,0.5,0.4642857142857143,28.0,0.4117647058823529,17.0,1
902,15,8,8.0,5.0,0.375,0.6,0.54,50.0,0.55,20.0,0
903,12,4,4.0,3.0,0.5,0.6666666666666666,0.34615384615384615,26.0,0.6944444444444444,36.0,0
904,9,19,4.0,1.0,0.5,1.0,0.5555555555555556,27.0,0.35294117647058826,17.0,0
905,12,4,2.0,5.0,0.0,1.0,0.34615384615384615,26.0,0.6944444444444444,36.0,0
906,9,19,6.0,3.0,0.6666666666666666,0.0,0.5555555555555556,27.0,0.35294117647058826,17.0,1
907,9,19,6.0,4.0,0.5,0.5,0.5555555555555556,27.0,0.35294117647058826,17.0,1
908,18,3,15.0,4.0,0.7333333333333333,0.5,0.5217391304347826,46.0,0.6,45.0,1
909,18,3,11.0,10.0,0.36363636363636365,0.7,0.5217391304347826,46.0,0.6,45.0,0
910,18,3,6.0,7.0,0.3333333333333333,0.5714285714285714,0.5217391304347826,46.0,0.6,45.0,0
911,5,16,11.0,5.0,0.6363636363636364,0.8,0.5,38.0,0.6875,32.0,1
912,5,16,7.0,7.0,0.42857142857142855,0.7142857142857143,0.5,38.0,0.6875,32.0,0
913,5,16,6.0,8.0,0.5,0.625,0.5,38.0,0.6875,32.0,0
914,2,9,10.0,7.0,0.7,0.5714285714285714,0.7142857142857143,42.0,0.5172413793103449,29.0,1
915,2,9,4.0,5.0,1.0,0.4,0.7142857142857143,42.0,0.5172413793103449,29.0,1
916,8,1,5.0,12.0,0.8,0.6666666666666666,0.47619047619047616,21.0,0.6976744186046512,43.0,0
917,8,1,2.0,3.0,0.5,0.3333333333333333,0.47619047619047616,21.0,0.6976744186046512,43.0,1
918,8,1,5.0,8.0,0.4,1.0,0.47619047619047616,21.0,0.6976744186046512,43.0,0
919,7,4,9.0,4.0,0.4444444444444444,0.75,0.43333333333333335,30.0,0.7105263157894737,38.0,0
920,7,4,6.0,6.0,0.5,1.0,0.43333333333333335,30.0,0.7105263157894737,38.0,0
921,3,16,9.0,6.0,0.5555555555555556,0.8333333333333334,0.6041666666666666,48.0,0.6571428571428571,35.0,0
922,3,16,15.0,8.0,0.6,0.625,0.6041666666666666,48.0,0.6571428571428571,35.0,1
923,3,16,5.0,7.0,0.6,0.42857142857142855,0.6041666666666666,48.0,0.6571428571428571,35.0,1
924,1,4,7.0,11.0,0.7142857142857143,0.8181818181818182,0.6904761904761905,42.0,0.725,40.0,0
925,1,4,9.0,7.0,0.8888888888888888,0.5714285714285714,0.6904761904761905,42.0,0.725,40.0,0
926,2,3,10.0,16.0,0.8,0.5625,0.6829268292682927,41.0,0.5882352941176471,51.0,1
927,2,3,8.0,3.0,0.75,0.6666666666666666,0.6829268292682927,41.0,0.5882352941176471,51.0,0
928,2,3,10.0,10.0,0.7,0.5,0.6829268292682927,41.0,0.5882352941176471,51.0,1
929,4,2,7.0,9.0,1.0,0.6666666666666666,0.6976744186046512,43.0,0.6818181818181818,44.0,1
930,4,2,10.0,11.0,0.5,0.7272727272727273,0.6976744186046512,43.0,0.6818181818181818,44.0,0
931,4,2,12.0,4.0,0.75,1.0,0.6976744186046512,43.0,0.6818181818181818,44.0,0
932,11,27,7.0,7.0,0.42857142857142855,1.0,0.4838709677419355,31.0,0.6571428571428571,35.0,0
933,11,27,5.0,4.0,0.6,0.25,0.4838709677419355,31.0,0.6571428571428571,35.0,1
934,11,27,6.0,7.0,0.3333333333333333,0.5714285714285714,0.4838709677419355,31.0,0.6571428571428571,35.0,1
935,18,11,4.0,6.0,0.75,0.6666666666666666,0.55,40.0,0.45454545454545453,33.0,1
936,18,11,12.0,5.0,0.6666666666666666,0.2,0.55,40.0,0.45454545454545453,33.0,1
937,23,11,13.0,4.0,0.38461538461538464,0.75,0.3877551020408163,49.0,0.48484848484848486,33.0,0
938,23,11,11.0,6.0,0.45454545454545453,0.5,0.3877551020408163,49.0,0.48484848484848486,33.0,1
939,29,12,9.0,7.0,0.5555555555555556,0.7142857142857143,0.5178571428571429,56.0,0.6578947368421053,38.0,1
940,23,11,10.0,6.0,0.4,0.6666666666666666,0.3877551020408163,49.0,0.48484848484848486,33.0,0
941,29,12,12.0,9.0,0.3333333333333333,0.6666666666666666,0.5178571428571429,56.0,0.6578947368421053,38.0,0
942,15,18,8.0,12.0,0.25,0.3333333333333333,0.5641025641025641,39.0,0.5238095238095238,42.0,1
943,29,12,10.0,9.0,0.6,0.6666666666666666,0.5178571428571429,56.0,0.6578947368421053,38.0,0
944,15,18,3.0,13.0,0.6666666666666666,0.6153846153846154,0.5641025641025641,39.0,0.5238095238095238,42.0,1
945,21,14,5.0,10.0,0.4,0.4,0.45454545454545453,22.0,0.43243243243243246,37.0,1
946,21,14,3.0,6.0,0.3333333333333333,0.3333333333333333,0.45454545454545453,22.0,0.43243243243243246,37.0,0
947,21,14,2.0,4.0,1.0,0.25,0.45454545454545453,22.0,0.43243243243243246,37.0,1
948,24,25,9.0,9.0,0.5555555555555556,0.5555555555555556,0.4634146341463415,41.0,0.5,52.0,0
949,24,25,6.0,9.0,0.5,0.6666666666666666,0.4634146341463415,41.0,0.5,52.0,1
950,24,25,6.0,7.0,0.3333333333333333,0.2857142857142857,0.4634146341463415,41.0,0.5,52.0,1
951,12,27,10.0,4.0,0.7,0.75,0.6585365853658537,41.0,0.6153846153846154,39.0,1
952,12,27,8.0,7.0,0.375,0.8571428571428571,0.6585365853658537,41.0,0.6153846153846154,39.0,0
953,29,28,8.0,8.0,0.5,0.375,0.46296296296296297,54.0,0.4,25.0,0
954,12,27,8.0,9.0,0.75,0.2222222222222222,0.6585365853658537,41.0,0.6153846153846154,39.0,1
955,29,28,4.0,5.0,0.5,0.4,0.46296296296296297,54.0,0.4,25.0,0
956,14,28,11.0,9.0,0.36363636363636365,0.4444444444444444,0.475,40.0,0.39285714285714285,28.0,0
957,14,28,7.0,6.0,0.7142857142857143,0.3333333333333333,0.475,40.0,0.39285714285714285,28.0,1
958,14,28,6.0,3.0,0.8333333333333334,0.3333333333333333,0.475,40.0,0.39285714285714285,28.0,1
959,24,14,6.0,8.0,0.6666666666666666,0.375,0.525,40.0,0.4523809523809524,42.0,1
960,24,14,5.0,8.0,0.4,0.625,0.525,40.0,0.4523809523809524,42.0,1
961,6,11,13.0,8.0,0.6923076923076923,0.625,0.5,42.0,0.5142857142857142,35.0,0
962,6,11,7.0,5.0,0.2857142857142857,0.8,0.5,42.0,0.5142857142857142,35.0,0
963,1,11,13.0,6.0,0.7692307692307693,0.5,0.7083333333333334,48.0,0.4864864864864865,37.0,1
964,1,11,6.0,8.0,1.0,0.375,0.7083333333333334,48.0,0.4864864864864865,37.0,1
965,7,6,3.0,5.0,0.3333333333333333,0.8,0.45454545454545453,22.0,0.5681818181818182,44.0,0
966,7,6,5.0,7.0,0.6,0.42857142857142855,0.45454545454545453,22.0,0.5681818181818182,44.0,0
967,11,23,7.0,6.0,0.42857142857142855,0.5,0.46153846153846156,39.0,0.48,25.0,0
968,11,23,9.0,5.0,0.3333333333333333,0.6,0.46153846153846156,39.0,0.48,25.0,0
969,6,23,11.0,4.0,0.6363636363636364,0.25,0.5869565217391305,46.0,0.4444444444444444,27.0,1
970,6,23,7.0,6.0,0.42857142857142855,0.5,0.5869565217391305,46.0,0.4444444444444444,27.0,1
971,7,11,5.0,9.0,0.4,0.6666666666666666,0.48,25.0,0.4523809523809524,42.0,0
972,7,11,5.0,8.0,0.6,0.25,0.48,25.0,0.4523809523809524,42.0,1
973,7,11,6.0,6.0,0.6666666666666666,0.6666666666666666,0.48,25.0,0.4523809523809524,42.0,1
974,7,23,5.0,7.0,0.2,0.5714285714285714,0.4444444444444444,27.0,0.5161290322580645,31.0,0
975,7,23,6.0,5.0,0.5,0.4,0.4444444444444444,27.0,0.5161290322580645,31.0,0
976,22,14,7.0,9.0,0.7142857142857143,0.3333333333333333,0.5609756097560976,41.0,0.46511627906976744,43.0,1
977,22,14,5.0,8.0,0.4,0.75,0.5609756097560976,41.0,0.46511627906976744,43.0,0
978,22,14,11.0,7.0,0.6363636363636364,0.7142857142857143,0.5609756097560976,41.0,0.46511627906976744,43.0,1
979,2,22,2.0,12.0,0.0,0.6666666666666666,0.6176470588235294,34.0,0.5813953488372093,43.0,0
980,2,22,10.0,6.0,0.6,0.6666666666666666,0.6176470588235294,34.0,0.5813953488372093,43.0,0
981,2,11,9.0,6.0,0.5555555555555556,0.6666666666666666,0.5757575757575758,33.0,0.72,25.0,0
982,2,11,5.0,6.0,0.4,0.8333333333333334,0.5757575757575758,33.0,0.72,25.0,0
983,26,27,8.0,3.0,0.625,0.3333333333333333,0.5,48.0,0.5,16.0,1
984,26,27,9.0,5.0,0.3333333333333333,0.4,0.5,48.0,0.5,16.0,0
985,26,27,9.0,3.0,0.5555555555555556,0.6666666666666666,0.5,48.0,0.5,16.0,0
986,14,2,14.0,10.0,0.42857142857142855,0.5,0.4807692307692308,52.0,0.5555555555555556,36.0,1
987,14,2,5.0,7.0,0.2,0.8571428571428571,0.4807692307692308,52.0,0.5555555555555556,36.0,0
988,14,2,8.0,3.0,0.75,0.0,0.4807692307692308,52.0,0.5555555555555556,36.0,1
989,22,4,13.0,4.0,0.6153846153846154,0.75,0.5238095238095238,42.0,0.6875,32.0,0
990,22,4,6.0,6.0,0.5,0.6666666666666666,0.5238095238095238,42.0,0.6875,32.0,1
991,22,4,6.0,5.0,0.5,0.8,0.5238095238095238,42.0,0.6875,32.0,0
992,17,15,2.0,2.0,0.5,0.5,0.4,10.0,0.4444444444444444,18.0,0
993,17,15,1.0,3.0,1.0,0.3333333333333333,0.4,10.0,0.4444444444444444,18.0,1
994,17,15,4.0,2.0,0.25,0.5,0.4,10.0,0.4444444444444444,18.0,0
995,14,9,5.0,3.0,0.4,0.6666666666666666,0.45161290322580644,31.0,0.5757575757575758,33.0,0
996,14,9,6.0,7.0,0.6666666666666666,0.7142857142857143,0.45161290322580644,31.0,0.5757575757575758,33.0,0
997,6,15,4.0,5.0,0.25,0.6,0.5833333333333334,24.0,0.42857142857142855,21.0,0
998,6,15,6.0,4.0,0.6666666666666666,0.25,0.5833333333333334,24.0,0.42857142857142855,21.0,1
999,6,15,4.0,3.0,1.0,0.3333333333333333,0.5833333333333334,24.0,0.42857142857142855,21.0,1
1000,11,21,16.0,11.0,0.4375,0.8181818181818182,0.4827586206896552,58.0,0.7105263157894737,38.0,0
1001,21,11,12.0,17.0,0.8333333333333334,0.4117647058823529,0.7,40.0,0.4745762711864407,59.0,1
1002,14,17,6.0,3.0,0.16666666666666666,0.3333333333333333,0.48484848484848486,33.0,0.42857142857142855,14.0,1
1003,14,17,7.0,2.0,0.42857142857142855,0.0,0.48484848484848486,33.0,0.42857142857142855,14.0,1
1004,8,27,3.0,4.0,0.3333333333333333,0.5,0.5555555555555556,18.0,0.5454545454545454,33.0,1
1005,8,28,4.0,5.0,0.25,0.4,0.5263157894736842,19.0,0.40625,32.0,0
1006,15,14,6.0,3.0,0.5,0.6666666666666666,0.5,26.0,0.4722222222222222,36.0,0
1007,15,14,6.0,7.0,0.5,0.5714285714285714,0.5,26.0,0.4722222222222222,36.0,1
1008,8,27,5.0,5.0,0.4,0.4,0.55,20.0,0.5294117647058824,34.0,1
1009,15,14,6.0,8.0,0.6666666666666666,0.375,0.5,26.0,0.4722222222222222,36.0,1
1010,23,21,5.0,4.0,0.6,1.0,0.42857142857142855,35.0,0.7142857142857143,42.0,0
1011,23,21,9.0,8.0,0.4444444444444444,0.625,0.42857142857142855,35.0,0.7142857142857143,42.0,0
1012,9,6,4.0,1.0,0.75,0.0,0.6,35.0,0.5384615384615384,26.0,1
1013,21,28,13.0,11.0,0.7692307692307693,0.5454545454545454,0.7111111111111111,45.0,0.4,35.0,0
1014,9,6,6.0,5.0,0.5,0.8,0.6,35.0,0.5384615384615384,26.0,1
1015,21,28,6.0,4.0,0.8333333333333334,0.25,0.7111111111111111,45.0,0.4,35.0,1
1016,21,28,7.0,4.0,0.42857142857142855,0.25,0.7111111111111111,45.0,0.4,35.0,1
1017,8,21,7.0,9.0,0.7142857142857143,0.5555555555555556,0.6,25.0,0.6808510638297872,47.0,1
1018,8,21,4.0,14.0,0.5,0.7142857142857143,0.6,25.0,0.6808510638297872,47.0,1
1019,17,11,3.0,9.0,0.0,0.6666666666666666,0.36363636363636365,22.0,0.631578947368421,38.0,0
1020,17,11,4.0,8.0,0.5,0.5,0.36363636363636365,22.0,0.631578947368421,38.0,1
1021,17,11,2.0,4.0,0.0,1.0,0.36363636363636365,22.0,0.631578947368421,38.0,0
1022,25,19,4.0,4.0,1.0,0.25,0.5333333333333333,30.0,0.5121951219512195,41.0,1
1023,25,19,6.0,13.0,0.5,0.6923076923076923,0.5333333333333333,30.0,0.5121951219512195,41.0,0
1024,25,19,3.0,13.0,0.6666666666666666,0.38461538461538464,0.5333333333333333,30.0,0.5121951219512195,41.0,1
1025,7,25,8.0,5.0,0.625,1.0,0.5862068965517241,29.0,0.5625,32.0,0
1026,7,25,6.0,4.0,0.5,0.75,0.5862068965517241,29.0,0.5625,32.0,0
1027,11,3,9.0,9.0,0.4444444444444444,0.5555555555555556,0.6097560975609756,41.0,0.625,40.0,0
1028,11,3,10.0,11.0,0.7,0.6363636363636364,0.6097560975609756,41.0,0.625,40.0,1
1029,11,3,2.0,8.0,0.5,0.75,0.6097560975609756,41.0,0.625,40.0,0
1030,7,17,7.0,7.0,0.42857142857142855,0.7142857142857143,0.5625,32.0,0.4444444444444444,27.0,0
1031,7,17,7.0,4.0,0.5714285714285714,0.0,0.5625,32.0,0.4444444444444444,27.0,1
1032,7,17,5.0,5.0,0.4,0.6,0.5625,32.0,0.4444444444444444,27.0,0
1033,11,17,12.0,5.0,0.6666666666666666,0.2,0.6304347826086957,46.0,0.43333333333333335,30.0,0
1034,12,28,10.0,5.0,0.6,0.4,0.47619047619047616,63.0,0.5641025641025641,39.0,0
1035,11,17,3.0,8.0,0.6666666666666666,0.625,0.6304347826086957,46.0,0.43333333333333335,30.0,1
1036,12,28,6.0,4.0,0.16666666666666666,0.75,0.47619047619047616,63.0,0.5641025641025641,39.0,0
1037,11,17,10.0,5.0,0.5,0.4,0.6304347826086957,46.0,0.43333333333333335,30.0,1
1038,25,3,6.0,4.0,1.0,0.5,0.5428571428571428,35.0,0.627906976744186,43.0,1
1039,25,3,5.0,12.0,0.2,0.6666666666666666,0.5428571428571428,35.0,0.627906976744186,43.0,0
1040,25,3,5.0,9.0,0.6,0.7777777777777778,0.5428571428571428,35.0,0.627906976744186,43.0,0
1041,28,23,7.0,7.0,0.8571428571428571,0.14285714285714285,0.5853658536585366,41.0,0.4358974358974359,39.0,1
1042,28,23,11.0,8.0,0.36363636363636365,0.625,0.5853658536585366,41.0,0.4358974358974359,39.0,1
1043,26,22,8.0,8.0,0.875,0.125,0.6046511627906976,43.0,0.4418604651162791,43.0,1
1044,26,22,12.0,10.0,0.4166666666666667,0.6,0.6046511627906976,43.0,0.4418604651162791,43.0,1
1045,15,13,4.0,14.0,0.25,0.7142857142857143,0.4827586206896552,29.0,0.4782608695652174,69.0,0
1046,5,25,5.0,19.0,0.8,0.7368421052631579,0.6046511627906976,43.0,0.6440677966101694,59.0,0
