,rank,opp_rank,rank_diff,map_playcount,opp_map_playcount,map_winrate,opp_map_winrate,all_maps_winrate,all_maps_playcount,opp_all_maps_winrate,opp_all_maps_playcount,h2h_maps,h2h_wr,opp_h2h_wr,lan,format,ts_mu,ts_sigma,opp_ts_mu,opp_ts_sigma,ts_win_prob,win
6982,27,30,3,7.0,2.0,1.0,1.0,0.6363636363636364,33.0,0.6785714285714286,28.0,1.0,0.0,1.0,True,3,1015.2381866281281,139.60568561436057,990.6275408240651,143.18117535073185,0.5489732541063117,0
6983,24,25,1,8.0,8.0,0.625,0.5,0.4473684210526316,38.0,0.5102040816326531,49.0,0.0,0.0,0.0,False,3,1050.6393839719037,149.4567785766415,1051.6516694408651,139.18148074650225,0.4980225870510194,0
6984,24,25,1,5.0,8.0,0.4,0.75,0.4358974358974359,39.0,0.52,50.0,1.0,0.0,1.0,False,3,1075.964545919975,148.91124986531742,1029.7369056944913,139.1077694258243,0.5897308930363662,1
6985,24,25,1,5.0,6.0,0.2,0.3333333333333333,0.45,40.0,0.5098039215686274,51.0,2.0,0.5,0.5,False,3,1045.051220406862,148.2341311578798,1056.6637600566567,138.909275611567,0.47720770394876033,1
6986,12,27,15,9.0,3.0,0.6666666666666666,1.0,0.6578947368421053,38.0,0.6388888888888888,36.0,2.0,0.0,1.0,True,3,965.5759654780826,139.07706331272522,1008.8268178792044,140.253160397999,0.413336066058999,1
6987,12,27,15,7.0,6.0,0.42857142857142855,0.8333333333333334,0.6666666666666666,39.0,0.6216216216216216,37.0,3.0,0.3333333333333333,0.6666666666666666,True,3,948.0042563100694,139.12030184786076,1026.6909133503486,140.24963117740973,0.3451969004808112,0
6988,29,28,-1,7.0,7.0,0.5714285714285714,0.2857142857142857,0.4807692307692308,52.0,0.34782608695652173,23.0,0.0,0.0,0.0,False,3,1152.1826001229526,142.37075516693193,1139.7380874913217,141.2117467475652,0.5247423642904241,0
6989,12,27,15,7.0,8.0,0.7142857142857143,0.25,0.65,40.0,0.631578947368421,38.0,4.0,0.25,0.75,True,3,979.2230826420853,138.80430649219142,994.9735069307732,139.88005664860492,0.4681478110650842,1
6990,29,28,-1,3.0,4.0,0.6666666666666666,0.25,0.4716981132075472,53.0,0.375,24.0,1.0,0.0,1.0,False,3,1173.7610614121813,142.18480811428546,1118.5027910075446,141.07493091152907,0.6086808295415145,0
6991,14,28,14,10.0,8.0,0.4,0.375,0.4594594594594595,37.0,0.4,25.0,0.0,0.0,0.0,False,3,946.8667360798534,140.14891433842214,1101.6869221698357,141.09651216418487,0.21813924905137494,0
6992,14,28,14,6.0,5.0,0.6666666666666666,0.4,0.4473684210526316,38.0,0.4230769230769231,26.0,1.0,0.0,1.0,False,3,988.3659157924064,139.64028640924192,1059.6406808857241,140.54018466533188,0.35951398551646996,1
6993,14,28,14,5.0,2.0,0.8,0.5,0.46153846153846156,39.0,0.4074074074074074,27.0,2.0,0.5,0.5,False,3,973.335289811255,139.76947141978312,1074.8601822871165,140.63581708885687,0.3043134160855323,1
6994,24,14,-10,5.0,7.0,0.6,0.42857142857142855,0.5,38.0,0.475,40.0,0.0,0.0,0.0,False,3,976.3887768526249,147.51873133134097,960.920260456506,140.01757061730777,0.530312014046396,1
6995,12,30,18,7.0,5.0,0.42857142857142855,0.2,0.6923076923076923,39.0,0.6875,32.0,5.0,0.6,0.4,True,3,958.9189886263146,138.76188942158788,992.5112016687905,142.8020078460143,0.43301373356758155,0
6996,24,14,-10,4.0,7.0,0.25,0.7142857142857143,0.5128205128205128,39.0,0.4634146341463415,41.0,1.0,1.0,0.0,False,3,949.9473781724464,147.01284357375602,984.715086654735,139.8601664919998,0.4319770267689087,1
6997,12,30,18,8.0,6.0,0.75,0.8333333333333334,0.675,40.0,0.696969696969697,33.0,6.0,0.5,0.5,True,3,984.5329134797634,138.5843767565434,965.4124381266513,142.44149079387665,0.5383236570783065,1
6998,12,30,18,8.0,8.0,0.75,0.75,0.6829268292682927,41.0,0.6764705882352942,34.0,7.0,0.5714285714285714,0.42857142857142855,True,3,960.5948911063615,138.4529100198866,990.675982862459,142.13894647101102,0.4397516492268715,0
6999,6,11,5,12.0,7.0,0.75,0.5714285714285714,0.525,40.0,0.48484848484848486,33.0,2.0,1.0,0.0,True,3,928.486963576941,136.8131569421196,1068.5433815411598,138.00886469783418,0.23554304788089842,0
7000,6,11,5,6.0,4.0,0.3333333333333333,0.75,0.5121951219512195,41.0,0.5,34.0,3.0,0.6666666666666666,0.3333333333333333,True,3,966.6098011779819,136.4666295807021,1029.7652847362149,137.60303689455662,0.37225653783262325,0
7001,1,11,10,12.0,5.0,0.75,0.6,0.6956521739130435,46.0,0.5142857142857142,35.0,2.0,0.0,1.0,True,3,781.5802673083017,144.59637682196487,1000.8319344047195,137.37207845824827,0.13581935944182932,1
7002,1,11,10,5.0,7.0,1.0,0.42857142857142855,0.7021276595744681,47.0,0.5,36.0,3.0,0.3333333333333333,0.6666666666666666,True,3,776.4467860793202,145.24903706425198,1005.4746399907508,138.19783961553787,0.1266553208479877,1
7003,7,6,-1,2.0,4.0,0.5,0.75,0.5,20.0,0.5476190476190477,42.0,0.0,0.0,0.0,True,3,992.5144925146717,141.22473298551014,976.304670968542,137.37798123250138,0.5327858778016201,0
7004,7,6,-1,4.0,6.0,0.75,0.3333333333333333,0.47619047619047616,21.0,0.5581395348837209,43.0,1.0,0.0,1.0,True,3,1013.4715295675278,141.08189769832202,956.4531328577798,137.39584912039942,0.6139140996593544,0
7005,11,23,12,6.0,5.0,0.5,0.4,0.4864864864864865,37.0,0.43478260869565216,23.0,0.0,0.0,0.0,True,3,1009.7518688885577,139.04474275267881,1054.0546525718175,139.2357351841138,0.4109330631674437,0
7006,11,23,12,8.0,4.0,0.375,0.5,0.47368421052631576,38.0,0.4583333333333333,24.0,1.0,0.0,1.0,True,3,1036.83994697041,138.8124819207015,1026.8934287777079,138.9947552768745,0.5201914242236185,0
7007,6,23,17,10.0,3.0,0.6,0.3333333333333333,0.5681818181818182,44.0,0.48,25.0,0.0,0.0,0.0,True,3,940.5806389379129,137.55165799189018,1005.8993010900219,138.9223373472602,0.36914735455303704,1
7008,6,23,17,6.0,5.0,0.3333333333333333,0.6,0.5777777777777777,45.0,0.46153846153846156,26.0,1.0,1.0,0.0,True,3,925.4093207997901,137.72643694372138,1021.3682804265578,139.0452634330065,0.31195601168024467,1
7009,7,11,4,4.0,8.0,0.5,0.625,0.45454545454545453,22.0,0.46153846153846156,39.0,0.0,0.0,0.0,True,3,1030.1903615988679,141.09513431680404,1057.780032707963,138.74775393405127,0.44455826062239157,0
7010,7,11,4,4.0,7.0,0.5,0.2857142857142857,0.43478260869565216,23.0,0.475,40.0,1.0,0.0,1.0,True,3,1056.014606420834,140.8227826872887,1032.7927432015429,138.58054522028624,0.5467818687393087,1
7011,7,11,4,5.0,5.0,0.6,0.8,0.4583333333333333,24.0,0.4634146341463415,41.0,2.0,0.5,0.5,True,3,1030.7816480805946,140.5737963155426,1057.2428719203497,138.4312905983655,0.4466530544158317,1
7012,7,23,16,4.0,6.0,0.25,0.5,0.48,25.0,0.4827586206896552,29.0,0.0,0.0,0.0,True,3,1011.108930469901,140.49544319423092,1012.6546507592833,140.0099096140417,0.4968910783901279,0
7013,7,23,16,5.0,4.0,0.6,0.25,0.46153846153846156,26.0,0.5,30.0,1.0,0.0,1.0,True,3,1033.7385191278786,140.3318558675463,990.179126430706,139.86739718238158,0.5870065580116741,0
7014,22,14,-8,6.0,8.0,0.6666666666666666,0.375,0.5526315789473685,38.0,0.475,40.0,2.0,1.0,0.0,True,3,929.5255989384619,146.71601854567388,1003.1814559937342,139.86726340144816,0.358164759342289,1
7015,22,14,-8,4.0,7.0,0.5,0.7142857142857143,0.5641025641025641,39.0,0.4634146341463415,41.0,3.0,1.0,0.0,True,3,913.2447785074426,146.59731417234212,1017.9667909030317,140.0158408086711,0.3027226972904994,0
7016,22,14,-8,10.0,6.0,0.6,0.8333333333333334,0.55,40.0,0.47619047619047616,42.0,4.0,0.75,0.25,True,3,951.0703404958607,145.87771409494334,983.4825558049179,139.63383982027315,0.4362405307487244,1
7017,2,22,20,1.0,11.0,0.0,0.6363636363636364,0.65625,32.0,0.5609756097560976,41.0,2.0,1.0,0.0,True,3,899.9032825532689,144.9930637784252,930.6828382272308,145.61668662825855,0.4404674160932964,0
7018,2,22,20,9.0,5.0,0.6666666666666666,0.6,0.6363636363636364,33.0,0.5714285714285714,42.0,3.0,0.6666666666666666,0.3333333333333333,True,3,927.1153468629611,144.58070608091657,903.184847503614,145.16702670227596,0.5464910457532637,0
7019,2,11,9,8.0,5.0,0.625,0.6,0.6129032258064516,31.0,0.6956521739130435,23.0,0.0,0.0,0.0,True,3,947.9268321823541,144.3656997375686,967.1090516393967,145.32773399142144,0.4626965904098592,0
7020,2,11,9,4.0,5.0,0.5,0.8,0.59375,32.0,0.7083333333333334,24.0,1.0,0.0,1.0,True,3,973.5622018897026,144.01333053678673,941.1034429113539,144.92661722152124,0.5631136675671311,0
7021,26,27,1,7.0,2.0,0.5714285714285714,0.5,0.5111111111111111,45.0,0.46153846153846156,13.0,0.0,0.0,0.0,False,3,1077.2136506077613,138.8800839911315,992.9109219788972,152.46100751850355,0.6586473349125319,1
7022,26,27,1,8.0,4.0,0.375,0.25,0.5217391304347826,46.0,0.42857142857142855,14.0,1.0,1.0,0.0,False,3,1046.1263711728513,138.62337415840312,1031.055002005281,151.4070256047262,0.5292632646535056,0
7023,26,27,1,8.0,2.0,0.625,0.5,0.5106382978723404,47.0,0.4666666666666667,15.0,2.0,0.5,0.5,False,3,1066.13670593691,138.63133323752396,1006.8018331408133,150.77497228726682,0.6139736864526026,0
7024,14,2,-12,13.0,9.0,0.38461538461538464,0.5555555555555556,0.46938775510204084,49.0,0.5757575757575758,33.0,2.0,0.0,1.0,True,3,1031.6230721262777,140.87779864646032,993.3230470414998,143.8502545788096,0.5754323090224686,1
7025,14,2,-12,4.0,6.0,0.25,0.8333333333333334,0.48,50.0,0.5588235294117647,34.0,3.0,0.3333333333333333,0.6666666666666666,True,3,1004.8033727911725,140.60508764954483,1021.2628229348487,143.4415623011446,0.46734548477474014,0
7026,14,2,-12,7.0,2.0,0.7142857142857143,0.0,0.47058823529411764,51.0,0.5714285714285714,35.0,4.0,0.25,0.75,True,3,1029.0287972565318,140.40448033570368,996.0705560772806,143.11518704955986,0.5652880202914998,1
7027,22,4,-18,12.0,3.0,0.6666666666666666,0.6666666666666666,0.5384615384615384,39.0,0.6896551724137931,29.0,0.0,0.0,0.0,True,3,882.1685436991456,144.9206037254929,859.8765388355363,143.00465941281232,0.5435931019037937,0
7028,22,4,-18,5.0,5.0,0.4,0.8,0.525,40.0,0.7,30.0,1.0,0.0,1.0,True,3,903.334919531528,144.6721493566117,839.2907353413291,142.84293684651254,0.6236232249952867,1
7029,22,4,-18,5.0,4.0,0.6,0.75,0.5365853658536586,41.0,0.6774193548387096,31.0,2.0,0.5,0.5,True,3,871.9161248585117,144.15887989025848,869.8871224753768,142.42357276144364,0.5039943195669272,0
7030,17,15,-2,1.0,1.0,1.0,0.0,0.42857142857142855,7.0,0.4,15.0,0.0,0.0,0.0,True,3,1063.1753554618913,140.16964194658246,1056.6603740289488,138.45767438773055,0.513189466123978,0
7031,17,15,-2,0.0,2.0,0.0,0.5,0.375,8.0,0.4375,16.0,1.0,0.0,1.0,True,3,1084.8701641045607,140.03916935142374,1035.4822854206082,138.3998451267086,0.5990313079132213,1
7032,17,15,-2,3.0,1.0,0.3333333333333333,0.0,0.4444444444444444,9.0,0.4117647058823529,17.0,2.0,0.5,0.5,True,3,1056.798030263048,139.74850566417527,1062.9134680410777,138.18438245963853,0.48758817288974043,0
7033,14,9,-5,4.0,2.0,0.5,0.5,0.4827586206896552,29.0,0.5483870967741935,31.0,0.0,0.0,0.0,True,3,1028.2926164253763,141.09928592693652,969.8287155733575,141.89888031691822,0.614916998551319,0
7034,14,9,-5,5.0,6.0,0.8,0.6666666666666666,0.4666666666666667,30.0,0.5625,32.0,1.0,0.0,1.0,True,3,1044.8084786343618,141.13141951926713,953.129017646341,141.90000010630183,0.6765561034958822,0
7035,6,15,9,3.0,4.0,0.3333333333333333,0.5,0.5714285714285714,21.0,0.4444444444444444,18.0,0.0,0.0,0.0,True,3,969.5417043458725,138.6540814085676,1040.4423660529064,138.09674719593406,0.35856170323491987,0
7036,6,15,9,5.0,3.0,0.6,0.3333333333333333,0.5454545454545454,22.0,0.47368421052631576,19.0,1.0,0.0,1.0,True,3,999.7298441917077,138.36688626067138,1010.4914405235764,137.83562454249923,0.4780288082349574,1
7037,6,15,9,3.0,2.0,1.0,0.5,0.5652173913043478,23.0,0.45,20.0,2.0,0.5,0.5,True,3,978.9675945570813,138.31788812862055,1031.0978502247228,137.80887961792965,0.394738285843789,1
7038,14,17,3,5.0,2.0,0.0,0.5,0.45161290322580644,31.0,0.5,12.0,0.0,0.0,0.0,True,3,1058.2859575291263,141.29655963793965,1036.8580203040192,139.4134936794497,0.54298281352782,1
7039,14,17,3,6.0,1.0,0.3333333333333333,0.0,0.46875,32.0,0.46153846153846156,13.0,1.0,1.0,0.0,True,3,1033.1418105262858,141.0371759219588,1061.3496649705826,139.2376812091396,0.44341025652007315,1
7040,15,14,-1,5.0,2.0,0.6,0.5,0.4782608695652174,23.0,0.48484848484848486,33.0,0.0,0.0,0.0,True,3,1018.1109292664405,138.36056838258563,1013.5532844395879,140.9504048052477,0.5092049267111718,0
7041,15,14,-1,5.0,6.0,0.4,0.6666666666666666,0.4583333333333333,24.0,0.5,34.0,1.0,0.0,1.0,True,3,1039.449971624867,138.3031303026777,991.4242326774196,140.7826730250343,0.5961334746707041,1
7042,15,14,-1,5.0,7.0,0.6,0.42857142857142855,0.48,25.0,0.4857142857142857,35.0,2.0,0.5,0.5,True,3,1012.2423883709318,138.09819190223166,1019.5961892343068,140.4641224652428,0.48510988571356806,1
7043,23,21,-2,4.0,3.0,0.75,1.0,0.45454545454545453,33.0,0.7,40.0,2.0,0.0,1.0,False,3,993.760191482844,140.9327201207853,957.4794577415618,141.9234456881248,0.5719708077236029,0
7044,23,21,-2,8.0,7.0,0.5,0.5714285714285714,0.4411764705882353,34.0,0.7073170731707317,41.0,3.0,0.0,1.0,False,3,1012.4353048527837,140.88795838881873,938.5455227398088,141.83840337497298,0.644159300378977,0
7045,9,6,-3,3.0,0.0,0.6666666666666666,0.0,0.5757575757575758,33.0,0.5833333333333334,24.0,2.0,1.0,0.0,True,3,939.507383219805,142.03749588612772,962.3876685634274,138.41341367930875,0.4540769357233395,1
7046,21,28,7,12.0,10.0,0.8333333333333334,0.5,0.7142857142857143,42.0,0.40625,32.0,3.0,0.6666666666666666,0.3333333333333333,False,3,923.323237773395,141.90286421458114,1058.3708585660688,139.81861216234785,0.24891534255018666,0
7047,9,6,-3,5.0,4.0,0.4,1.0,0.5882352941176471,34.0,0.56,25.0,3.0,1.0,0.0,True,3,919.0815466177048,141.89080031348513,981.8044433109317,138.41669160567645,0.3758393478438986,1
7048,21,28,7,5.0,3.0,0.8,0.3333333333333333,0.6976744186046512,43.0,0.42424242424242425,33.0,4.0,0.5,0.5,False,3,963.0936037957181,141.34344348485337,1019.7391237282388,139.36396898822608,0.3876784388951081,1
7049,21,28,7,6.0,3.0,0.3333333333333333,0.3333333333333333,0.7045454545454546,44.0,0.4117647058823529,34.0,5.0,0.6,0.4,False,3,946.3110586073974,141.35193146906195,1036.0634719964314,139.44937940961475,0.32562939299957117,1
7050,8,21,13,6.0,8.0,0.6666666666666666,0.625,0.5652173913043478,23.0,0.7111111111111111,45.0,0.0,0.0,0.0,False,3,973.9450921780372,139.88094199415008,932.6046351190528,141.49520925403897,0.582298149217285,1
7051,8,21,13,3.0,13.0,0.3333333333333333,0.7692307692307693,0.5833333333333334,24.0,0.6956521739130435,46.0,1.0,1.0,0.0,False,3,947.010540662103,139.6312672172459,960.1522122115115,141.171802975941,0.47361541224579795,1
7052,17,11,-6,2.0,8.0,0.0,0.625,0.3684210526315789,19.0,0.6285714285714286,35.0,0.0,0.0,0.0,True,3,1085.9750967682455,139.6445062240439,985.7335154431755,138.29484783942144,0.6949897227930001,0
7053,17,11,-6,3.0,7.0,0.3333333333333333,0.5714285714285714,0.35,20.0,0.6388888888888888,36.0,1.0,0.0,1.0,True,3,1098.4894477597124,139.88598354402944,973.4550896971571,138.58348997130838,0.7372802124968474,1
7054,17,11,-6,1.0,3.0,0.0,1.0,0.38095238095238093,21.0,0.6216216216216216,37.0,2.0,0.5,0.5,True,3,1060.9254373684935,139.43127985832638,1010.336691275781,138.19316652979626,0.601679052659847,0
7055,25,19,-6,3.0,3.0,1.0,0.3333333333333333,0.5185185185185185,27.0,0.5263157894736842,38.0,0.0,0.0,0.0,True,3,1071.079348944139,140.47887411510368,1015.1184443903078,138.27451335553133,0.6117566416617399,1
7056,25,19,-6,5.0,12.0,0.6,0.6666666666666666,0.5357142857142857,28.0,0.5128205128205128,39.0,1.0,1.0,0.0,True,3,1042.0491758845897,140.1519786847809,1043.2623065888988,138.04953068552027,0.4975398701950954,0
7057,25,19,-6,2.0,12.0,0.5,0.4166666666666667,0.5172413793103449,29.0,0.525,40.0,2.0,0.5,0.5,True,3,1064.5983263814244,139.9957684647019,1021.3714569033594,137.98349039432918,0.5870293823923616,1
7058,7,25,18,7.0,4.0,0.7142857142857143,1.0,0.6296296296296297,27.0,0.5333333333333333,30.0,0.0,0.0,0.0,True,3,908.0445300231262,140.43776359695295,1037.2622416294132,139.72174589068226,0.25711212324921606,0
7059,7,25,18,5.0,3.0,0.6,0.6666666666666666,0.6071428571428571,28.0,0.5483870967741935,31.0,1.0,0.0,1.0,True,3,946.343845508672,139.95556088544623,999.3449119301225,139.27520749773484,0.39418322497522607,0
7060,11,3,-8,8.0,8.0,0.5,0.5,0.631578947368421,38.0,0.6216216216216216,37.0,3.0,0.3333333333333333,0.6666666666666666,True,3,993.6618722511648,138.2923906705262,839.6754714715238,140.01159932105924,0.7830318278811265,0
7061,11,3,-8,9.0,10.0,0.6666666666666666,0.7,0.6153846153846154,39.0,0.631578947368421,38.0,4.0,0.25,0.75,True,3,1001.9676270120974,138.81082854677823,831.1661834875019,140.47843800112645,0.8064414920361995,1
7062,11,3,-8,1.0,7.0,1.0,0.7142857142857143,0.625,40.0,0.6153846153846154,39.0,5.0,0.4,0.6,True,3,958.9544012300078,138.33543467052695,875.1979424909493,139.91767730865772,0.6648305553912058,0
7063,7,17,10,6.0,6.0,0.5,0.6666666666666666,0.5862068965517241,29.0,0.4166666666666667,24.0,0.0,0.0,0.0,True,3,974.7842978210347,139.6626530279297,1040.989443769056,140.06863616076342,0.3689229306886066,0
7064,7,17,10,6.0,3.0,0.5,0.0,0.5666666666666667,30.0,0.44,25.0,1.0,0.0,1.0,True,3,1004.6856004499539,139.35224090660424,1010.9178481521479,139.73924190465215,0.48740347981082843,1
7065,7,17,10,4.0,4.0,0.5,0.5,0.5806451612903226,31.0,0.4230769230769231,26.0,2.0,0.5,0.5,True,3,983.2199609002088,139.25732606843923,1032.500273064085,139.62793057489424,0.40133317539252356,0
7066,11,17,6,11.0,4.0,0.7272727272727273,0.0,0.627906976744186,43.0,0.4444444444444444,27.0,3.0,0.6666666666666666,0.3333333333333333,True,3,943.7729765214337,138.9373070382282,1004.621290394254,139.3584110155975,0.3785800830385704,0
7067,12,28,16,9.0,4.0,0.6666666666666666,0.25,0.4918032786885246,61.0,0.5405405405405406,37.0,2.0,0.0,1.0,False,3,1013.6834451918163,140.74276831319253,1040.0535626021626,139.54653441968426,0.44707671241895497,0
7068,11,17,6,2.0,7.0,0.5,0.7142857142857143,0.6136363636363636,44.0,0.4642857142857143,28.0,4.0,0.5,0.5,True,3,972.7886854555239,138.66775214945054,975.4329655303839,139.06930082689448,0.4946286294068345,1
7069,12,28,16,5.0,3.0,0.2,0.6666666666666666,0.4838709677419355,62.0,0.5526315789473685,38.0,3.0,0.0,1.0,False,3,1039.222263074552,140.49181092997486,1014.9388234047177,139.349046576683,0.5488350399908286,0
7070,11,17,6,9.0,4.0,0.4444444444444444,0.5,0.6222222222222222,45.0,0.4482758620689655,29.0,5.0,0.6,0.4,True,3,951.1092327777473,138.58565814562434,997.2356209363568,138.9701078106596,0.4070947244864457,1
7071,25,3,-22,5.0,3.0,1.0,0.6666666666666666,0.5625,32.0,0.625,40.0,0.0,0.0,0.0,True,3,971.1749046599464,139.01367904476933,861.2160956391353,140.08163978781107,0.7112950452147054,1
7072,25,3,-22,4.0,11.0,0.25,0.6363636363636364,0.5757575757575758,33.0,0.6097560975609756,41.0,1.0,1.0,0.0,True,3,936.0554969605422,138.63434240896385,896.8659147969563,139.65015389697484,0.578929700926194,0
7073,25,3,-22,4.0,8.0,0.75,0.75,0.5588235294117647,34.0,0.6190476190476191,42.0,2.0,0.5,0.5,True,3,953.935497543338,138.67738324123223,878.7284224781448,139.65258149267206,0.6488175074613758,0
7074,28,23,-5,6.0,6.0,0.8333333333333334,0.16666666666666666,0.5641025641025641,39.0,0.4594594594594595,37.0,0.0,0.0,0.0,False,3,995.3951380775419,139.31660470001702,986.8606364200492,140.84341142424077,0.5171813113482724,1
7075,28,23,-5,10.0,7.0,0.3,0.7142857142857143,0.575,40.0,0.4473684210526316,38.0,1.0,1.0,0.0,False,3,972.3607095877909,139.18113125386608,1010.3927635299691,140.64144683807646,0.42378883366459474,1
7076,26,22,-4,7.0,7.0,0.8571428571428571,0.14285714285714285,0.5853658536585366,41.0,0.4634146341463415,41.0,2.0,1.0,0.0,False,3,954.2554296743343,139.2031738029146,992.3726282307059,140.58137358110645,0.4236099465919325,1
7077,26,22,-4,11.0,9.0,0.36363636363636365,0.6666666666666666,0.5952380952380952,42.0,0.4523809523809524,42.0,3.0,1.0,0.0,False,3,936.152297107638,139.224512435505,1010.8288845986947,140.5472896120835,0.35290952121049646,1
7078,15,13,-2,3.0,13.0,0.3333333333333333,0.6923076923076923,0.5,26.0,0.4696969696969697,66.0,0.0,0.0,0.0,True,3,991.2589601017031,138.05790121978302,1079.6010378201458,139.96069873688924,0.3265844337195054,0
7079,5,25,20,4.0,18.0,1.0,0.7222222222222222,0.6341463414634146,41.0,0.631578947368421,57.0,0.0,0.0,0.0,True,3,912.8706481416077,138.01484778982837,965.6334606147353,141.9418429404568,0.39492420939262374,0
7080,15,13,-2,2.0,7.0,0.5,0.14285714285714285,0.48148148148148145,27.0,0.47761194029850745,67.0,1.0,0.0,1.0,True,3,1023.2644296028672,137.76480811577784,1046.725241303951,139.57667360126845,0.45238880011766536,1
7081,5,25,20,7.0,9.0,0.42857142857142855,0.6666666666666666,0.6190476190476191,42.0,0.6379310344827587,58.0,1.0,0.0,1.0,True,3,940.4834853274278,137.8146791722794,936.4546699893701,141.55972884961494,0.5081347964190894,0
7082,15,13,-2,6.0,11.0,0.5,0.45454545454545453,0.5,28.0,0.47058823529411764,68.0,2.0,0.5,0.5,True,3,1004.0169276569377,137.78611443121162,1066.4719824497017,139.52350246875582,0.3750529305702982,0
7083,11,18,7,6.0,6.0,0.8333333333333334,0.5,0.7142857142857143,28.0,0.5161290322580645,31.0,0.0,0.0,0.0,True,3,942.1027604696117,144.02317099887279,972.4569659391215,139.88313582883424,0.4399143486313407,1
7084,10,24,14,9.0,2.0,0.4444444444444444,0.5,0.6304347826086957,46.0,0.5454545454545454,22.0,2.0,1.0,0.0,True,3,933.9090408154304,138.65315039909953,1024.1640538000015,140.66533690078703,0.32385095900725724,0
7085,11,18,7,6.0,7.0,0.6666666666666666,0.5714285714285714,0.7241379310344828,29.0,0.5,32.0,1.0,1.0,0.0,True,3,921.989796769038,143.83066433235624,991.4358146059207,139.86371346104775,0.36461354912929533,1
7086,10,24,14,12.0,6.0,0.6666666666666666,0.5,0.6170212765957447,47.0,0.5652173913043478,23.0,3.0,0.6666666666666666,0.3333333333333333,True,3,966.3547369069471,138.33331249860544,990.7886954721707,140.24886604871128,0.45064367037075337,1
7087,10,24,14,8.0,4.0,0.75,0.5,0.625,48.0,0.5416666666666666,24.0,4.0,0.75,0.25,True,3,947.077609261603,138.33875617283084,1010.5926229489207,140.17550709759888,0.3735356217987801,0
7088,27,24,-3,2.0,5.0,0.5,0.6,0.5,16.0,0.56,25.0,0.0,0.0,0.0,True,3,987.8906260860606,150.37943520280334,980.7504553847815,139.84248592622708,0.5138685129899523,1
7089,20,25,5,6.0,19.0,0.5,0.7368421052631579,0.5238095238095238,42.0,0.6440677966101694,59.0,0.0,0.0,0.0,True,3,895.1541691736031,143.86684126053734,914.0778513537683,141.36378268165112,0.4626250131139863,0
7090,27,24,-3,2.0,2.0,0.5,0.5,0.5294117647058824,17.0,0.5384615384615384,26.0,1.0,1.0,0.0,True,3,961.2843284734342,149.72238006353422,1003.4571263179525,139.7317311413805,0.41842473406054737,0
7091,20,25,5,6.0,9.0,0.5,0.5555555555555556,0.5116279069767442,43.0,0.65,60.0,1.0,0.0,1.0,True,3,920.7738455896006,143.5137548993279,889.353661697316,141.12708177846636,0.5620240827809493,0
7092,27,24,-3,3.0,3.0,0.6666666666666666,0.6666666666666666,0.5,18.0,0.5555555555555556,27.0,2.0,0.5,0.5,True,3,992.1940326244206,148.9752506569095,976.8512206022273,139.52492009520512,0.5299600297203639,1
7093,6,11,5,6.0,7.0,0.5,0.7142857142857143,0.5384615384615384,26.0,0.7333333333333333,30.0,0.0,0.0,0.0,True,3,997.3529748160365,138.55987427865256,905.9191627507149,143.80176352657827,0.6764767455919288,0
7094,17,13,-4,5.0,11.0,0.6,0.5454545454545454,0.5428571428571428,35.0,0.4782608695652174,69.0,0.0,0.0,0.0,True,3,968.4296186694243,138.8529793649075,1036.9757270596715,139.21849054330625,0.36369071230359273,0
7095,6,11,5,6.0,5.0,0.6666666666666666,0.8,0.5185185185185185,27.0,0.7419354838709677,31.0,1.0,0.0,1.0,True,3,1010.378271420241,138.81428756322742,891.900125183102,143.86564062531048,0.7232880288205203,0
7096,17,13,-4,7.0,8.0,0.5714285714285714,0.125,0.5277777777777778,36.0,0.4857142857142857,70.0,1.0,0.0,1.0,True,3,998.3529842366486,138.5676802633031,1006.8977978838495,138.91608053891042,0.4826318929567137,1
7097,17,13,-4,6.0,14.0,1.0,0.7142857142857143,0.5405405405405406,37.0,0.4788732394366197,71.0,2.0,0.5,0.5,True,3,977.3283007486843,138.50760011829797,1028.0261941128824,138.84131211399955,0.39800648642733005,0
7098,1,13,12,6.0,15.0,0.6666666666666666,0.7333333333333333,0.7631578947368421,38.0,0.4861111111111111,72.0,0.0,0.0,0.0,True,3,760.5967612327565,147.14255870420374,1000.2226465707514,138.597819761679,0.11791990680528497,0
7099,1,13,12,5.0,6.0,1.0,0.3333333333333333,0.7435897435897436,39.0,0.4931506849315068,73.0,1.0,0.0,1.0,True,3,818.7507227899581,146.1586647147928,948.5078390224537,138.07542801931186,0.2593506072366176,0
7100,7,25,18,4.0,10.0,0.75,0.6,0.6,35.0,0.6557377049180327,61.0,0.0,0.0,0.0,True,3,902.7588520304362,141.9009557666917,870.1655064930619,141.06302763972695,0.5646999068579164,1
7101,7,25,18,6.0,5.0,0.5,0.6,0.6111111111111112,36.0,0.6451612903225806,62.0,1.0,1.0,0.0,True,3,876.1680227627191,141.5907108505944,896.4525186202358,140.79027381148703,0.4595418883284397,1
7102,2,27,25,3.0,5.0,0.6666666666666666,0.4,0.6875,32.0,0.5263157894736842,19.0,0.0,0.0,0.0,True,3,847.2268217938642,142.21217461886923,965.0522325166327,148.360696819292,0.2832119685376653,1
